,,,,,,,24/06/2026,RELATÓRIO ATUALIZADO CEARÁ,,,,,EM VERDE DATA APROVADA CLIENTE,EM LARANJA DATA NÃO APROVADA CLIENTE,24/06/2026,,,,,,,,,,
68,OK,DASS ITAPIPOCA,2,138056,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455,115CM,15635891,290,15620049ADL0000413,29/04/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,1380686,,56,ADIDAS,132971,
69,OK,DASS ITAPIPOCA,2,138056,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455,115CM,15635891,324,15620052ADL0000413,29/04/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,1380686,,56,ADIDAS,132971,
208,OK,DASS ITAPIPOCA,2,138471,1346958,91125,ATAC. M60128 7MM POLIESTER COR 2001,120CM,15687505,456,15672303NEWB003733,12/05/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1346958,MONTAR,43,NEW BALANCE,133287,
209,OK,DASS ITAPIPOCA,2,138471,1346958,91125,ATAC. M60128 7MM POLIESTER COR 2001,120CM,15687505,468,15672306NEWB003733,12/05/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1346958,MONTAR,43,NEW BALANCE,133287,
234,OK,DASS ITAPIPOCA,2,138506,1411653,95470,ATAC. M60123 10MM ALPINA COR 2488,125CM,15690353,612,15670478NEWB003726,13/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,01/06/26,26/06/26,,#N/A,1411653,,42,NEW BALANCE,133331,
254,OK,DASS ITAPIPOCA,2,138862,1258181,69776,FITA MFGP POLIESTER COR 101,15MM,15739495,170,0,25/05/2026,26/06/2026,2,PRODUÇAO,12/06/26,26/06/26,,11/10/44,1258181,,30,NEW BALANCE,134030,
255,OK,DASS ITAPIPOCA,2,138862,1382320,91489,FITA M31108 POLIESTER COR 471,10MM,15739495,120,0,25/05/2026,26/06/2026,2,PRODUÇAO,12/06/26,26/06/26,,#N/A,1382320,,30,NEW BALANCE,134030,
289,OK,DASS ITAPIPOCA,2,138869,1258181,69776,FITA MFGP POLIESTER COR 101,15MM,15741190,110,0,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,11/10/44,1258181,,30,NEW BALANCE,134023,
290,OK,DASS ITAPIPOCA,2,138869,1168871,76061,FITA MFGP POLIESTER COR 5233,15MM,15741190,130,0,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1168871,,30,NEW BALANCE,134023,
291,OK,DASS ITAPIPOCA,2,138869,1328046,90600,FITA MFGP POLIESTER COR 4207,15MM,15741190,130,0,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1328046,,30,NEW BALANCE,134023,
292,OK,DASS ITAPIPOCA,2,138869,1365819,92069,FITA MFGP POLIESTER COR 221,15MM,15741190,130,0,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1365819,,30,NEW BALANCE,134023,
295,OK,DASS ITAPIPOCA,2,138871,1411788,95161,ATAC. M22043 HELANCA COR 1450,110CM,15741252,96,15734912NEWB003868,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1411788,URDIDEIRA,30,NEW BALANCE,134021,
296,OK,DASS ITAPIPOCA,2,138871,1411788,95161,ATAC. M22043 HELANCA COR 1450,110CM,15741252,108,15734915NEWB003868,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1411788,URDIDEIRA,30,NEW BALANCE,134021,
297,OK,DASS ITAPIPOCA,2,138871,1411788,95161,ATAC. M22043 HELANCA COR 1450,120CM,15741252,444,15734912NEWB003868,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1411788,URDIDEIRA,30,NEW BALANCE,134021,
298,OK,DASS ITAPIPOCA,2,138871,1411788,95161,ATAC. M22043 HELANCA COR 1450,120CM,15741252,468,15734915NEWB003868,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1411788,URDIDEIRA,30,NEW BALANCE,134021,
299,OK,DASS ITAPIPOCA,2,138871,1410399,95162,ATAC. M22043 HELANCA COR 1449,110CM,15741252,636,15734918NEWB003896,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1410399,URDIDEIRA,30,NEW BALANCE,134021,
300,OK,DASS ITAPIPOCA,2,138871,1410399,95162,ATAC. M22043 HELANCA COR 1449,120CM,15741252,36,15734918NEWB003896,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1410399,URDIDEIRA,30,NEW BALANCE,134021,
301,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410,110CM,15741252,480,15734762NEWB003844,25/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,22/06/26,26/06/26,,#N/A,1298542,,30,NEW BALANCE,134021,
302,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410,110CM,15741252,432,15734765NEWB003844,25/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,22/06/26,26/06/26,,#N/A,1298542,,30,NEW BALANCE,134021,
303,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410,110CM,15741252,456,15734768NEWB003844,25/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,22/06/26,26/06/26,,#N/A,1298542,,30,NEW BALANCE,134021,
304,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410,110CM,15741252,468,15734771NEWB003845,25/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,22/06/26,26/06/26,,#N/A,1298542,,30,NEW BALANCE,134021,
305,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410,110CM,15741252,432,15734774NEWB003845,25/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,22/06/26,26/06/26,,#N/A,1298542,,30,NEW BALANCE,134021,
306,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410,110CM,15741252,432,15734777NEWB003845,25/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,22/06/26,26/06/26,,#N/A,1298542,,30,NEW BALANCE,134021,
307,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410,120CM,15741252,36,15734762NEWB003844,25/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,22/06/26,26/06/26,,#N/A,1298542,,30,NEW BALANCE,134021,
308,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410,120CM,15741252,36,15734765NEWB003844,25/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,22/06/26,26/06/26,,#N/A,1298542,,30,NEW BALANCE,134021,
309,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410,120CM,15741252,48,15734768NEWB003844,25/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,22/06/26,26/06/26,,#N/A,1298542,,30,NEW BALANCE,134021,
310,OK,DASS ITAPIPOCA,2,138872,1417916,93506,ATAC. 6AL 6MM POLIESTER COR 5334,115CM,15741261,516,15735104NEWB003883,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1417916,URDIDEIRA,30,NEW BALANCE,134020,
311,OK,DASS ITAPIPOCA,2,138872,1417916,93506,ATAC. 6AL 6MM POLIESTER COR 5334,115CM,15741261,528,15735107NEWB003883,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1417916,URDIDEIRA,30,NEW BALANCE,134020,
312,OK,DASS ITAPIPOCA,2,138872,1417916,93506,ATAC. 6AL 6MM POLIESTER COR 5334,115CM,15741261,540,15735110NEWB003884,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1417916,URDIDEIRA,30,NEW BALANCE,134020,
313,OK,DASS ITAPIPOCA,2,138872,1417916,93506,ATAC. 6AL 6MM POLIESTER COR 5334,115CM,15741261,516,15735113NEWB003884,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1417916,URDIDEIRA,30,NEW BALANCE,134020,
314,OK,DASS ITAPIPOCA,2,138872,1417916,93506,ATAC. 6AL 6MM POLIESTER COR 5334,115CM,15741261,528,15735116NEWB003884,25/05/2026,26/06/2026,2,,22/06/26,26/06/26,,#N/A,1417916,URDIDEIRA,30,NEW BALANCE,134020,
380,OK,DASS ITAPIPOCA,2,138876,1298542,90661,ATAC. M60109 ALPINA COR 2410,110CM,15741480,492,15735128NEWB003889,25/05/2026,26/06/2026,2,,29/06/26,26/06/26,,#N/A,1298542,,30,NEW BALANCE,134016,
381,OK,DASS ITAPIPOCA,2,138876,1298542,90661,ATAC. M60109 ALPINA COR 2410,120CM,15741480,12,15735128NEWB003889,25/05/2026,26/06/2026,2,,29/06/26,26/06/26,,#N/A,1298542,,30,NEW BALANCE,134016,
507,OK,DASS ITAPIPOCA,2,139011,1430084,95141,FITA MFGP POLIESTER COR 091,10MM,15746078,60,0,27/05/2026,26/06/2026,2,,15/06/26,26/06/26,,#N/A,1430084,URDIDEIRA,28,NEW BALANCE,134044,
519,OK,DASS ITAPIPOCA,2,139156,876317,81783,ATAC. M12109 6MM POLIESTER COR 481,125CM,15770752,173,15765956ITA0360255,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,876317,,26,ADIDAS,134086,
520,OK,DASS ITAPIPOCA,2,139156,876317,81783,ATAC. M12109 6MM POLIESTER COR 481,130CM,15770752,510,15765956ITA0360255,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,876317,,26,ADIDAS,134086,
521,OK,DASS ITAPIPOCA,2,139156,876317,81783,ATAC. M12109 6MM POLIESTER COR 481,135CM,15770752,17,15765956ITA0360255,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,876317,,26,ADIDAS,134086,
522,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,130CM,15770752,80,15765968ITA0360276,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
523,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,130CM,15770752,117,15765971ITA0360276,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
524,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,130CM,15770752,160,15765974ITA0360279,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
525,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,130CM,15770752,160,15765977ITA0360279,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
526,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,130CM,15770752,160,15765980ITA0360279,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
527,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,130CM,15770752,189,15765983ITA0360279,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
528,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,135CM,15770752,231,15765968ITA0360276,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
529,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,135CM,15770752,266,15765971ITA0360276,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
530,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,135CM,15770752,241,15765974ITA0360279,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
531,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,135CM,15770752,240,15765977ITA0360279,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
532,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,135CM,15770752,230,15765980ITA0360279,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
533,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,135CM,15770752,260,15765983ITA0360279,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
534,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,140CM,15770752,109,15766064ITA0360267,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
535,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,140CM,15770752,100,15766067ITA0360267,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
536,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,140CM,15770752,105,15766070ITA0360267,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
537,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,140CM,15770752,101,15765968ITA0360276,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
538,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,140CM,15770752,82,15765971ITA0360276,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
539,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,140CM,15770752,43,15765974ITA0360279,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
540,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,140CM,15770752,40,15765977ITA0360279,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
541,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,140CM,15770752,30,15765980ITA0360279,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
542,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,140CM,15770752,64,15765983ITA0360279,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
543,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,145CM,15770752,311,15766064ITA0360267,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
544,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,145CM,15770752,290,15766067ITA0360267,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
545,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,145CM,15770752,338,15766070ITA0360267,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
546,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,150CM,15770752,15,15766064ITA0360267,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134086,
547,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131,145CM,15770752,227,15766262ITA0360303,29/05/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1411427,URDIDEIRA,26,ADIDAS,134086,
548,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131,150CM,15770752,298,15766253ITA0360303,29/05/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1411427,URDIDEIRA,26,ADIDAS,134086,
549,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131,150CM,15770752,280,15766256ITA0360303,29/05/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1411427,URDIDEIRA,26,ADIDAS,134086,
550,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131,150CM,15770752,250,15766259ITA0360303,29/05/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1411427,URDIDEIRA,26,ADIDAS,134086,
551,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131,150CM,15770752,236,15766262ITA0360303,29/05/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1411427,URDIDEIRA,26,ADIDAS,134086,
552,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131,155CM,15770752,22,15766253ITA0360303,29/05/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1411427,URDIDEIRA,26,ADIDAS,134086,
553,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131,155CM,15770752,16,15766256ITA0360303,29/05/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1411427,URDIDEIRA,26,ADIDAS,134086,
590,OK,DASS ITAPIPOCA,2,139159,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001,125CM,15770759,264,15766037ITA0360257,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,1289069,,26,ADIDAS,134083,
591,OK,DASS ITAPIPOCA,2,139159,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001,130CM,15770759,319,15766034ITA0360257,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,1289069,,26,ADIDAS,134083,
592,OK,DASS ITAPIPOCA,2,139159,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001,130CM,15770759,341,15766037ITA0360257,29/05/2026,26/06/2026,2,PRODUÇAO,08/06/26,26/06/26,,#N/A,1289069,,26,ADIDAS,134083,
620,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770411,342,15764777ASP0000316,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
621,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770411,290,15764780ASP0000316,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
622,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770411,290,15764783ASP0000316,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
623,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770411,254,15764786ASP0000316,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
624,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770411,270,15764789ITA0360250,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
625,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770411,240,15764792ITA0360250,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
626,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770411,281,15764795ITA0360250,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
627,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770411,211,15764777ASP0000316,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
628,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770411,210,15764780ASP0000316,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
629,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770411,180,15764783ASP0000316,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
630,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770411,224,15764786ASP0000316,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
631,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770411,251,15764789ITA0360250,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
632,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770411,220,15764792ITA0360250,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
633,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770411,261,15764795ITA0360250,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
634,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,135CM,15770411,17,15764789ITA0360250,29/05/2026,26/06/2026,2,PRODUÇAO PARCIAL,12/06/26,26/06/26,,#N/A,1294335,,26,ADIDAS,134078,
643,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,130CM,15770626,182,15764750ITA0360244,29/05/2026,26/06/2026,2,PRODUÇAO,15/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134074,
644,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,130CM,15770626,192,15764753ITA0360244,29/05/2026,26/06/2026,2,PRODUÇAO,15/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134074,
645,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,135CM,15770626,160,15764750ITA0360244,29/05/2026,26/06/2026,2,PRODUÇAO,15/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134074,
646,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,135CM,15770626,179,15764753ITA0360244,29/05/2026,26/06/2026,2,PRODUÇAO,15/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134074,
647,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,140CM,15770626,11,15764750ITA0360244,29/05/2026,26/06/2026,2,PRODUÇAO,15/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134074,
648,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,140CM,15770626,25,15764753ITA0360244,29/05/2026,26/06/2026,2,PRODUÇAO,15/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134074,
649,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,140CM,15770626,72,15764831ITA0360256,29/05/2026,26/06/2026,2,PRODUÇAO,15/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134074,
650,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,140CM,15770626,87,15764834ITA0360256,29/05/2026,26/06/2026,2,PRODUÇAO,15/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134074,
651,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,145CM,15770626,251,15764831ITA0360256,29/05/2026,26/06/2026,2,PRODUÇAO,15/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134074,
652,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,145CM,15770626,283,15764834ITA0360256,29/05/2026,26/06/2026,2,PRODUÇAO,15/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134074,
653,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,150CM,15770626,13,15764831ITA0360256,29/05/2026,26/06/2026,2,PRODUÇAO,15/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134074,
654,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,150CM,15770626,21,15764834ITA0360256,29/05/2026,26/06/2026,2,PRODUÇAO,15/06/26,26/06/26,,#N/A,841052,,26,ADIDAS,134074,
655,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936,140CM,15770626,135,15764837ADL0000447,29/05/2026,26/06/2026,2,,15/06/26,26/06/26,,#N/A,1330247,URDIDEIRA,26,ADIDAS,134074,
656,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936,140CM,15770626,30,15764840ADL0000454,29/05/2026,26/06/2026,2,,15/06/26,26/06/26,,#N/A,1330247,URDIDEIRA,26,ADIDAS,134074,
657,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936,140CM,15770626,47,15764844ADL0000454,29/05/2026,26/06/2026,2,,15/06/26,26/06/26,,#N/A,1330247,URDIDEIRA,26,ADIDAS,134074,
658,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936,140CM,15770626,107,15764988ITA0360273,29/05/2026,26/06/2026,2,,15/06/26,26/06/26,,#N/A,1330247,URDIDEIRA,26,ADIDAS,134074,
