,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213643493565115CM1543187515424300NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [61e820e7-e889-4b2f-95ea-58fe2d34dce8],115CM,15431875,372,15424300NEWB003597,17/03/2026,16/04/2026,2,13/04/2026,1062,,61e820e7-e889-4b2f-95ea-58fe2d34dce8
DASS ITAPIPOCA213643493565115CM1543187515424305NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [30de53f7-d637-4f52-a0a3-4f6c23fef8ce],115CM,15431875,360,15424305NEWB003597,17/03/2026,16/04/2026,2,13/04/2026,1064,,30de53f7-d637-4f52-a0a3-4f6c23fef8ce
DASS ITAPIPOCA213643493565115CM1543187515424310NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c07ce4ac-7e91-4881-9410-3877a2852d90],115CM,15431875,432,15424310NEWB003597,17/03/2026,16/04/2026,2,13/04/2026,1065,,c07ce4ac-7e91-4881-9410-3877a2852d90
DASS ITAPIPOCA213643493565115CM1543187515424314NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [287ca8c3-3c7a-456d-b1f6-bfdd970332ef],115CM,15431875,372,15424314NEWB003598,17/03/2026,16/04/2026,2,13/04/2026,1062,,287ca8c3-3c7a-456d-b1f6-bfdd970332ef
DASS ITAPIPOCA213643493565115CM1543187515424318NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c3415d39-81ff-4d1b-a7bd-aa39730315ef],115CM,15431875,372,15424318NEWB003598,17/03/2026,16/04/2026,2,13/04/2026,1062,,c3415d39-81ff-4d1b-a7bd-aa39730315ef
DASS ITAPIPOCA213643493565115CM1543187515424322NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e95009ef-1794-4d89-8072-5f16c2c8b42a],115CM,15431875,360,15424322NEWB003598,17/03/2026,16/04/2026,2,13/04/2026,1064,,e95009ef-1794-4d89-8072-5f16c2c8b42a
DASS ITAPIPOCA213643493565115CM1543187515424325NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [442d6fa0-0d25-49a5-ac7b-a229d1564d40],115CM,15431875,432,15424325NEWB003598,17/03/2026,16/04/2026,2,13/04/2026,1065,,442d6fa0-0d25-49a5-ac7b-a229d1564d40
DASS ITAPIPOCA213643493565115CM1543187515424329NEWB00359920260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [04986325-82ce-4138-a274-2cd08805e9f1],115CM,15431875,528,15424329NEWB003599,17/03/2026,16/04/2026,2,13/04/2026,1070,,04986325-82ce-4138-a274-2cd08805e9f1
DASS ITAPIPOCA213643493565115CM1543187515424332NEWB00359920260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [be0e4bb4-2d6a-400e-bd7b-2a42412e2c32],115CM,15431875,504,15424332NEWB003599,17/03/2026,16/04/2026,2,13/04/2026,1071,,be0e4bb4-2d6a-400e-bd7b-2a42412e2c32
DASS ITAPIPOCA213643493565115CM1543187515424335NEWB00359920260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [cadaa2be-3021-4ab9-be70-4de40e1e3f33],115CM,15431875,504,15424335NEWB003599,17/03/2026,16/04/2026,2,13/04/2026,1071,,cadaa2be-3021-4ab9-be70-4de40e1e3f33
DASS ITAPIPOCA213643493565125CM1543187515424296NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [3c5788d9-6456-4331-a6ee-30767b571f87],125CM,15431875,84,15424296NEWB003597,17/03/2026,16/04/2026,2,13/04/2026,1073,,3c5788d9-6456-4331-a6ee-30767b571f87
DASS ITAPIPOCA213643493565125CM1543187515424300NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [919e77de-64b9-4a4d-9064-cdfc6cb9b216],125CM,15431875,84,15424300NEWB003597,17/03/2026,16/04/2026,2,13/04/2026,1073,,919e77de-64b9-4a4d-9064-cdfc6cb9b216
DASS ITAPIPOCA213643493565125CM1543187515424305NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b62b7190-06ea-4f8c-b2d4-dcc4b019879d],125CM,15431875,84,15424305NEWB003597,17/03/2026,16/04/2026,2,13/04/2026,1073,,b62b7190-06ea-4f8c-b2d4-dcc4b019879d
DASS ITAPIPOCA213643493565125CM1543187515424310NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [3032592f-4181-445e-b6ac-86a02f2c75d0],125CM,15431875,180,15424310NEWB003597,17/03/2026,16/04/2026,2,13/04/2026,1076,,3032592f-4181-445e-b6ac-86a02f2c75d0
DASS ITAPIPOCA213643493565125CM1543187515424314NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [0102166f-4196-485e-b22d-534d9fcfb18c],125CM,15431875,72,15424314NEWB003598,17/03/2026,16/04/2026,2,13/04/2026,1077,,0102166f-4196-485e-b22d-534d9fcfb18c
DASS ITAPIPOCA213643493565125CM1543187515424318NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b20f7cb6-a2ad-448c-b34c-8f576b53f254],125CM,15431875,72,15424318NEWB003598,17/03/2026,16/04/2026,2,13/04/2026,1077,,b20f7cb6-a2ad-448c-b34c-8f576b53f254
DASS ITAPIPOCA213643493565125CM1543187515424322NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c09cf7a3-0197-44e9-9e0b-9b1311cd6072],125CM,15431875,72,15424322NEWB003598,17/03/2026,16/04/2026,2,13/04/2026,1077,,c09cf7a3-0197-44e9-9e0b-9b1311cd6072
DASS ITAPIPOCA213643493565125CM1543187515424325NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2c3e7cc1-04cd-4514-a07c-a1e676f4cdde],125CM,15431875,144,15424325NEWB003598,17/03/2026,16/04/2026,2,13/04/2026,1080,,2c3e7cc1-04cd-4514-a07c-a1e676f4cdde
DASS ITAPIPOCA213643592404120CM1543208715425751NEWB00357520260317-1,NÃO,DASS ITAPIPOCA,2,136435,1381477,92404,ATAC. M15097 10MM POLIESTER COR 101 [24d32310-899c-4e6e-845d-1250c8540b74],120CM,15432087,372,15425751NEWB003575,17/03/2026,16/04/2026,2,13/04/2026,1089,,24d32310-899c-4e6e-845d-1250c8540b74
DASS ITAPIPOCA213643592404120CM1543208715425754NEWB00357520260317-1,NÃO,DASS ITAPIPOCA,2,136435,1381477,92404,ATAC. M15097 10MM POLIESTER COR 101 [e01f435b-aa47-46b1-b661-4b3f3ed7ba9e],120CM,15432087,348,15425754NEWB003575,17/03/2026,16/04/2026,2,13/04/2026,1090,,e01f435b-aa47-46b1-b661-4b3f3ed7ba9e
DASS ITAPIPOCA213643592404120CM1543208715425757NEWB00357520260317-1,NÃO,DASS ITAPIPOCA,2,136435,1381477,92404,ATAC. M15097 10MM POLIESTER COR 101 [8363f8d2-62a7-49b2-815b-872110f5424b],120CM,15432087,360,15425757NEWB003575,17/03/2026,16/04/2026,2,13/04/2026,1091,,8363f8d2-62a7-49b2-815b-872110f5424b
DASS ITAPIPOCA213643592404130CM1543208715425751NEWB00357520260317-1,NÃO,DASS ITAPIPOCA,2,136435,1381477,92404,ATAC. M15097 10MM POLIESTER COR 101 [f664a6f5-aa5b-414f-9879-fa98aa5c3f9f],130CM,15432087,72,15425751NEWB003575,17/03/2026,16/04/2026,2,13/04/2026,1092,,f664a6f5-aa5b-414f-9879-fa98aa5c3f9f
DASS ITAPIPOCA213643592404130CM1543208715425754NEWB00357520260317-1,NÃO,DASS ITAPIPOCA,2,136435,1381477,92404,ATAC. M15097 10MM POLIESTER COR 101 [349b907c-8675-472c-9db8-6baa3f179020],130CM,15432087,48,15425754NEWB003575,17/03/2026,16/04/2026,2,13/04/2026,1093,,349b907c-8675-472c-9db8-6baa3f179020
DASS ITAPIPOCA213643592404130CM1543208715425757NEWB00357520260317-1,NÃO,DASS ITAPIPOCA,2,136435,1381477,92404,ATAC. M15097 10MM POLIESTER COR 101 [d6532003-7368-40e5-b0c5-1140adf87971],130CM,15432087,48,15425757NEWB003575,17/03/2026,16/04/2026,2,13/04/2026,1093,,d6532003-7368-40e5-b0c5-1140adf87971
DASS ITAPIPOCA213643593565115CM1543208715424338NEWB00360020260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [1b8f1d22-3efc-4a48-a5df-86a9c848a765],115CM,15432087,396,15424338NEWB003600,17/03/2026,16/04/2026,2,13/04/2026,1095,,1b8f1d22-3efc-4a48-a5df-86a9c848a765
DASS ITAPIPOCA213643593565115CM1543208715424343NEWB00360020260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [5f687d8e-d402-44a9-a68a-1c4f1613aceb],115CM,15432087,360,15424343NEWB003600,17/03/2026,16/04/2026,2,13/04/2026,1096,,5f687d8e-d402-44a9-a68a-1c4f1613aceb
DASS ITAPIPOCA213643593565115CM1543208715424347NEWB00360020260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [54817a8c-cad2-4bf5-b015-6105ad29fe45],115CM,15432087,372,15424347NEWB003600,17/03/2026,16/04/2026,2,13/04/2026,1097,,54817a8c-cad2-4bf5-b015-6105ad29fe45
DASS ITAPIPOCA213643593565115CM1543208715424350NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b4b0c5c1-b652-4f1d-8484-0ba66506a91d],115CM,15432087,492,15424350NEWB003601,17/03/2026,16/04/2026,2,13/04/2026,1098,,b4b0c5c1-b652-4f1d-8484-0ba66506a91d
DASS ITAPIPOCA213643593565115CM1543208715424353NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [7878fb28-464c-4cf1-93ed-65797a8ded1e],115CM,15432087,468,15424353NEWB003601,17/03/2026,16/04/2026,2,13/04/2026,1099,,7878fb28-464c-4cf1-93ed-65797a8ded1e
DASS ITAPIPOCA213643593565115CM1543208715424356NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b424f4b4-5a05-45bd-ac28-254187373313],115CM,15432087,432,15424356NEWB003601,17/03/2026,16/04/2026,2,13/04/2026,1100,,b424f4b4-5a05-45bd-ac28-254187373313
DASS ITAPIPOCA213643593565115CM1543208715424359NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b6ee2ee5-796f-4e6c-b97a-68230b4ad473],115CM,15432087,456,15424359NEWB003601,17/03/2026,16/04/2026,2,13/04/2026,1101,,b6ee2ee5-796f-4e6c-b97a-68230b4ad473
DASS ITAPIPOCA213643593565115CM1543208715424363NEWB00360220260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [75f63cd6-dfc9-4668-80d7-223a2c4e0815],115CM,15432087,492,15424363NEWB003602,17/03/2026,16/04/2026,2,13/04/2026,1098,,75f63cd6-dfc9-4668-80d7-223a2c4e0815
DASS ITAPIPOCA213643593565115CM1543208715424367NEWB00360220260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b205731b-36b9-4d1e-930a-16ee1c189b8e],115CM,15432087,468,15424367NEWB003602,17/03/2026,16/04/2026,2,13/04/2026,1099,,b205731b-36b9-4d1e-930a-16ee1c189b8e
DASS ITAPIPOCA213643593565115CM1543208715424370NEWB00360220260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [46d740e5-7dfd-4c45-846e-4573ca45d793],115CM,15432087,432,15424370NEWB003602,17/03/2026,16/04/2026,2,13/04/2026,1100,,46d740e5-7dfd-4c45-846e-4573ca45d793
DASS ITAPIPOCA213643593565115CM1543208715424373NEWB00360220260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [248c3efe-faa5-4071-a6b8-5329f1153d5e],115CM,15432087,456,15424373NEWB003602,17/03/2026,16/04/2026,2,13/04/2026,1101,,248c3efe-faa5-4071-a6b8-5329f1153d5e
DASS ITAPIPOCA213643593565115CM1543208715424377NEWB00360320260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [a1963895-51ef-4a1b-9687-fb0818668ba4],115CM,15432087,576,15424377NEWB003603,17/03/2026,16/04/2026,2,13/04/2026,1106,,a1963895-51ef-4a1b-9687-fb0818668ba4
DASS ITAPIPOCA213643593565115CM1543208715424380NEWB00360320260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2c6aa1d1-8b45-4efd-ada3-becfc1224571],115CM,15432087,564,15424380NEWB003603,17/03/2026,16/04/2026,2,13/04/2026,1107,,2c6aa1d1-8b45-4efd-ada3-becfc1224571
DASS ITAPIPOCA213643593565115CM1543208715424384NEWB00360320260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [1edddd4d-3ac5-4fb0-abf7-0a3ce7510480],115CM,15432087,576,15424384NEWB003603,17/03/2026,16/04/2026,2,13/04/2026,1106,,1edddd4d-3ac5-4fb0-abf7-0a3ce7510480
DASS ITAPIPOCA213643593565125CM1543208715424338NEWB00360020260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [be5ffb4f-39f2-4b55-a3ed-9c797ef803d7],125CM,15432087,72,15424338NEWB003600,17/03/2026,16/04/2026,2,13/04/2026,1109,,be5ffb4f-39f2-4b55-a3ed-9c797ef803d7
DASS ITAPIPOCA213643593565125CM1543208715424343NEWB00360020260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [f240288a-75e0-40f1-8900-a51b088cf506],125CM,15432087,108,15424343NEWB003600,17/03/2026,16/04/2026,2,13/04/2026,1110,,f240288a-75e0-40f1-8900-a51b088cf506
DASS ITAPIPOCA213643593565125CM1543208715424347NEWB00360020260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e17981cd-46c8-4d12-bb8d-1d41fd8e1b12],125CM,15432087,60,15424347NEWB003600,17/03/2026,16/04/2026,2,13/04/2026,1111,,e17981cd-46c8-4d12-bb8d-1d41fd8e1b12
DASS ITAPIPOCA213643593565125CM1543208715424350NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [5c9b1e00-9348-4b66-8533-2dfb61c3ebb1],125CM,15432087,48,15424350NEWB003601,17/03/2026,16/04/2026,2,13/04/2026,1112,,5c9b1e00-9348-4b66-8533-2dfb61c3ebb1
DASS ITAPIPOCA213643593565125CM1543208715424353NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2b84dc22-2cb7-4fc6-95f3-908179af9d8b],125CM,15432087,48,15424353NEWB003601,17/03/2026,16/04/2026,2,13/04/2026,1112,,2b84dc22-2cb7-4fc6-95f3-908179af9d8b
DASS ITAPIPOCA213643593565125CM1543208715424356NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [614595e8-5b57-401f-bcc6-1ebd4f727022],125CM,15432087,72,15424356NEWB003601,17/03/2026,16/04/2026,2,13/04/2026,1109,,614595e8-5b57-401f-bcc6-1ebd4f727022
DASS ITAPIPOCA213643593565125CM1543208715424359NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e768476b-5fac-4d18-9dbf-125f86eeecac],125CM,15432087,36,15424359NEWB003601,17/03/2026,16/04/2026,2,13/04/2026,1115,,e768476b-5fac-4d18-9dbf-125f86eeecac
DASS ITAPIPOCA21364367306415MM1543211420260317-1,OK,DASS ITAPIPOCA,2,136436,1355389,73064,FITA MFGP POLIESTER COR 4707 [53079f68-b5c0-47e0-b008-ea5e93987bb3],15MM,15432114,100,0,17/03/2026,16/04/2026,2,13/04/2026,1142,,53079f68-b5c0-47e0-b008-ea5e93987bb3
DASS ITAPIPOCA213643787879105CM1543226015425535NEWB00356520260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [b91fc269-65bd-435d-af58-9212479c3adb],105CM,15432260,36,15425535NEWB003565,17/03/2026,16/04/2026,2,13/04/2026,1173,,b91fc269-65bd-435d-af58-9212479c3adb
DASS ITAPIPOCA213643787879105CM1543226015425538NEWB00356520260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [f45ae716-97b2-4f25-922d-d86d5c0124db],105CM,15432260,24,15425538NEWB003565,17/03/2026,16/04/2026,2,13/04/2026,1174,,f45ae716-97b2-4f25-922d-d86d5c0124db
DASS ITAPIPOCA213643787879105CM1543226015425541NEWB00356520260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [2cc4b033-432f-4573-9a9b-2ecbebeed0ad],105CM,15432260,24,15425541NEWB003565,17/03/2026,16/04/2026,2,13/04/2026,1174,,2cc4b033-432f-4573-9a9b-2ecbebeed0ad
DASS ITAPIPOCA213643787879105CM1543226015425577NEWB00359120260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [2abbb41f-df4d-4146-90db-6d22b2f2d768],105CM,15432260,480,15425577NEWB003591,17/03/2026,16/04/2026,2,13/04/2026,1176,,2abbb41f-df4d-4146-90db-6d22b2f2d768
DASS ITAPIPOCA213643787879105CM1543226015425580NEWB00359120260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [7a8af092-bfcf-4ddf-8e1e-34d929a8a2f9],105CM,15432260,444,15425580NEWB003591,17/03/2026,16/04/2026,2,13/04/2026,1177,,7a8af092-bfcf-4ddf-8e1e-34d929a8a2f9
DASS ITAPIPOCA213643787879105CM1543226015425583NEWB00359120260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [b7a578ae-6155-4c97-9aa8-d237b52bb8cc],105CM,15432260,480,15425583NEWB003591,17/03/2026,16/04/2026,2,13/04/2026,1176,,b7a578ae-6155-4c97-9aa8-d237b52bb8cc
DASS ITAPIPOCA213643787879105CM1543226015425586NEWB00359220260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [1c03c8ac-9245-40e4-84c0-b191dfe9e473],105CM,15432260,432,15425586NEWB003592,17/03/2026,16/04/2026,2,13/04/2026,1179,,1c03c8ac-9245-40e4-84c0-b191dfe9e473
DASS ITAPIPOCA213643787879105CM1543226015425589NEWB00359220260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [ac78183e-f5f7-4d2e-93e2-28c3d83f21f8],105CM,15432260,396,15425589NEWB003592,17/03/2026,16/04/2026,2,13/04/2026,1180,,ac78183e-f5f7-4d2e-93e2-28c3d83f21f8
DASS ITAPIPOCA213643787879105CM1543226015425592NEWB00359220260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [578eb505-fe1c-4a93-87bc-4edb4ec4d28e],105CM,15432260,420,15425592NEWB003592,17/03/2026,16/04/2026,2,13/04/2026,1181,,578eb505-fe1c-4a93-87bc-4edb4ec4d28e
DASS ITAPIPOCA213643787879115CM1543226015425535NEWB00356520260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [45ff98d0-2627-450a-85e8-9e774729934c],115CM,15432260,504,15425535NEWB003565,17/03/2026,16/04/2026,2,13/04/2026,1182,,45ff98d0-2627-450a-85e8-9e774729934c
DASS ITAPIPOCA213643787879115CM1543226015425538NEWB00356520260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [86c045b5-27b6-4058-9a34-ad2e25fd0137],115CM,15432260,456,15425538NEWB003565,17/03/2026,16/04/2026,2,13/04/2026,1183,,86c045b5-27b6-4058-9a34-ad2e25fd0137
DASS ITAPIPOCA213643787879115CM1543226015425541NEWB00356520260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [95cac419-2e71-48d8-bf6e-b2a209034c75],115CM,15432260,516,15425541NEWB003565,17/03/2026,16/04/2026,2,13/04/2026,1184,,95cac419-2e71-48d8-bf6e-b2a209034c75
DASS ITAPIPOCA213643787879115CM1543226015425577NEWB00359120260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [484b1ca2-f4e0-4e72-a042-2116d815bdbb],115CM,15432260,96,15425577NEWB003591,17/03/2026,16/04/2026,2,13/04/2026,1185,,484b1ca2-f4e0-4e72-a042-2116d815bdbb
DASS ITAPIPOCA213643787879115CM1543226015425580NEWB00359120260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [3c9e7f05-2fee-4fbf-ad17-03344f3f9350],115CM,15432260,84,15425580NEWB003591,17/03/2026,16/04/2026,2,13/04/2026,1186,,3c9e7f05-2fee-4fbf-ad17-03344f3f9350
DASS ITAPIPOCA213643787879115CM1543226015425583NEWB00359120260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [f2a96fd5-0132-45cb-9b61-251ef23dae6c],115CM,15432260,96,15425583NEWB003591,17/03/2026,16/04/2026,2,13/04/2026,1185,,f2a96fd5-0132-45cb-9b61-251ef23dae6c
DASS ITAPIPOCA213643787879115CM1543226015425586NEWB00359220260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [07df1e32-246f-46ac-845f-bd6058b67863],115CM,15432260,60,15425586NEWB003592,17/03/2026,16/04/2026,2,13/04/2026,1188,,07df1e32-246f-46ac-845f-bd6058b67863
DASS ITAPIPOCA213643787879115CM1543226015425589NEWB00359220260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [1a1ecb70-0bff-427a-b023-a0f2ee8d7c21],115CM,15432260,48,15425589NEWB003592,17/03/2026,16/04/2026,2,13/04/2026,1189,,1a1ecb70-0bff-427a-b023-a0f2ee8d7c21
DASS ITAPIPOCA213643787879115CM1543226015425592NEWB00359220260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [0e2546f5-1867-49ec-9125-0ab7ad7e316a],115CM,15432260,60,15425592NEWB003592,17/03/2026,16/04/2026,2,13/04/2026,1188,,0e2546f5-1867-49ec-9125-0ab7ad7e316a
DASS ITAPIPOCA213643787879125CM1543226015425366NEWB00358920260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [e572f970-b590-4cfd-9457-db9f6f6eb984],125CM,15432260,492,15425366NEWB003589,17/03/2026,16/04/2026,2,13/04/2026,1191,,e572f970-b590-4cfd-9457-db9f6f6eb984
DASS ITAPIPOCA213643787879125CM1543226015425369NEWB00358920260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [32374075-d93e-43a8-9b95-bbe6942cebb2],125CM,15432260,492,15425369NEWB003589,17/03/2026,16/04/2026,2,13/04/2026,1191,,32374075-d93e-43a8-9b95-bbe6942cebb2
DASS ITAPIPOCA213643787879135CM1543226015425366NEWB00358920260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [ee27405a-0cdf-411f-bec6-282ee49c0bf6],135CM,15432260,72,15425366NEWB003589,17/03/2026,16/04/2026,2,13/04/2026,1193,,ee27405a-0cdf-411f-bec6-282ee49c0bf6
DASS ITAPIPOCA213643787879135CM1543226015425369NEWB00358920260317-1,OK,DASS ITAPIPOCA,2,136437,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [8aee7b68-0a8d-4546-b2cd-13a945f8eae4],135CM,15432260,60,15425369NEWB003589,17/03/2026,16/04/2026,2,13/04/2026,1194,,8aee7b68-0a8d-4546-b2cd-13a945f8eae4
DASS ITAPIPOCA21365158668110MM1544216677260120260319-1,OK,DASS ITAPIPOCA,2,136515,1287328,86681,FITA MFGP C/ GOMA POLIESTER COR 5233 [602e02a5-4890-440d-bbd1-68353c338c54],10MM,15442166,50,772601,19/03/2026,16/04/2026,2,13/04/2026,1256,,602e02a5-4890-440d-bbd1-68353c338c54
DASS ITAPIPOCA21365168668110MM1544218020260319-1,OK,DASS ITAPIPOCA,2,136516,1287328,86681,FITA MFGP C/ GOMA POLIESTER COR 5233 [46d7d5e9-a5ec-4e79-8479-b689c5b26c74],10MM,15442180,30,0,19/03/2026,16/04/2026,2,13/04/2026,1257,,46d7d5e9-a5ec-4e79-8479-b689c5b26c74
DASS ITAPIPOCA213659394375110CM1545200915451468NEWB00361220260320-1,OK,DASS ITAPIPOCA,2,136593,1397089,94375,ATAC. M15107 7MM POLIESTER COR 135 [0c7b34b6-0ff0-4885-aa11-65d8a957bc3d],110CM,15452009,552,15451468NEWB003612,20/03/2026,16/04/2026,2,13/04/2026,1258,,0c7b34b6-0ff0-4885-aa11-65d8a957bc3d
DASS ITAPIPOCA213659394375110CM1545200915451472NEWB00361220260320-1,OK,DASS ITAPIPOCA,2,136593,1397089,94375,ATAC. M15107 7MM POLIESTER COR 135 [7178f5ac-6451-4dcb-a0b0-5519c29111b4],110CM,15452009,528,15451472NEWB003612,20/03/2026,16/04/2026,2,13/04/2026,1259,,7178f5ac-6451-4dcb-a0b0-5519c29111b4
