,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA21364338668110MM1543185520260317-1,OK,DASS ITAPIPOCA,2,136433,1287328,86681,FITA MFGP C/ GOMA POLIESTER COR 5233 [55cdf6b2-7f34-4da2-916b-59650e93aac8],10MM,15431855,140,0,17/03/2026,10/04/2026,0,09/04/2026,1126,,55cdf6b2-7f34-4da2-916b-59650e93aac8
DASS ITAPIPOCA21364339246810MM1543185520260317-1,OK,DASS ITAPIPOCA,2,136433,1394962,92468,FITA MFGP C/ GOMA POLIESTER COR 011 [b3370da7-3307-4926-957f-b3f25765c337],10MM,15431855,100,0,17/03/2026,10/04/2026,0,09/04/2026,1127,,b3370da7-3307-4926-957f-b3f25765c337
DASS ITAPIPOCA213643492686120CM1543187515425760NEWB00357620260317-1,OK,DASS ITAPIPOCA,2,136434,1394947,92686,ATAC. M13461 10MM POLIESTER COR 5334 / COR 240 [db6ea1a3-3efe-4d9c-a26c-bad7b8a5819e],120CM,15431875,372,15425760NEWB003576,17/03/2026,10/04/2026,0,09/04/2026,1128,,db6ea1a3-3efe-4d9c-a26c-bad7b8a5819e
DASS ITAPIPOCA213643492686120CM1543187515425774NEWB00357620260317-1,OK,DASS ITAPIPOCA,2,136434,1394947,92686,ATAC. M13461 10MM POLIESTER COR 5334 / COR 240 [5903aeab-7fa7-4a62-9f50-bdaff25d1a6c],120CM,15431875,348,15425774NEWB003576,17/03/2026,10/04/2026,0,09/04/2026,1129,,5903aeab-7fa7-4a62-9f50-bdaff25d1a6c
DASS ITAPIPOCA213643492686120CM1543187515425793NEWB00357620260317-1,OK,DASS ITAPIPOCA,2,136434,1394947,92686,ATAC. M13461 10MM POLIESTER COR 5334 / COR 240 [71549feb-99a9-4e4d-8c42-aff772873258],120CM,15431875,396,15425793NEWB003576,17/03/2026,10/04/2026,0,09/04/2026,1130,,71549feb-99a9-4e4d-8c42-aff772873258
DASS ITAPIPOCA213643492686130CM1543187515425760NEWB00357620260317-1,OK,DASS ITAPIPOCA,2,136434,1394947,92686,ATAC. M13461 10MM POLIESTER COR 5334 / COR 240 [191a6b92-720e-486e-a0ec-d5878de58d6d],130CM,15431875,96,15425760NEWB003576,17/03/2026,10/04/2026,0,09/04/2026,1131,,191a6b92-720e-486e-a0ec-d5878de58d6d
DASS ITAPIPOCA213643492686130CM1543187515425774NEWB00357620260317-1,OK,DASS ITAPIPOCA,2,136434,1394947,92686,ATAC. M13461 10MM POLIESTER COR 5334 / COR 240 [5a7737eb-c1fe-403b-b7b2-238db1700e7a],130CM,15431875,84,15425774NEWB003576,17/03/2026,10/04/2026,0,09/04/2026,1132,,5a7737eb-c1fe-403b-b7b2-238db1700e7a
DASS ITAPIPOCA213643492686130CM1543187515425793NEWB00357620260317-1,OK,DASS ITAPIPOCA,2,136434,1394947,92686,ATAC. M13461 10MM POLIESTER COR 5334 / COR 240 [cead22e6-db3c-43bf-b15e-097002ce6420],130CM,15431875,84,15425793NEWB003576,17/03/2026,10/04/2026,0,09/04/2026,1132,,cead22e6-db3c-43bf-b15e-097002ce6420
DASS ITAPIPOCA213643492035120CM1543187515425420NEWB00355420260317-1,OK,DASS ITAPIPOCA,2,136434,1357755,92035,ATAC. M15097 10MM POLIESTER COR 5899 [57575988-8741-43c1-b171-20285a371e8f],120CM,15431875,588,15425420NEWB003554,17/03/2026,10/04/2026,0,09/04/2026,1134,,57575988-8741-43c1-b171-20285a371e8f
DASS ITAPIPOCA213643492035130CM1543187515425420NEWB00355420260317-1,OK,DASS ITAPIPOCA,2,136434,1357755,92035,ATAC. M15097 10MM POLIESTER COR 5899 [eb00ad37-179a-4c81-9e68-e8f005c5bfb0],130CM,15431875,120,15425420NEWB003554,17/03/2026,10/04/2026,0,09/04/2026,1135,,eb00ad37-179a-4c81-9e68-e8f005c5bfb0
DASS ITAPIPOCA213643493565115CM1543187515424296NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [432f516c-5053-4207-a785-9d648ccdba2f],115CM,15431875,372,15424296NEWB003597,17/03/2026,10/04/2026,0,09/04/2026,1140,,432f516c-5053-4207-a785-9d648ccdba2f
DASS ITAPIPOCA213643493565115CM1543187515424300NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2640f68b-4790-4561-a937-982e1d1f16e1],115CM,15431875,372,15424300NEWB003597,17/03/2026,10/04/2026,0,09/04/2026,1140,,2640f68b-4790-4561-a937-982e1d1f16e1
DASS ITAPIPOCA213643493565115CM1543187515424305NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [52aeee99-986b-44ee-9b98-95ab16300fa4],115CM,15431875,360,15424305NEWB003597,17/03/2026,10/04/2026,0,09/04/2026,1142,,52aeee99-986b-44ee-9b98-95ab16300fa4
DASS ITAPIPOCA213643493565115CM1543187515424310NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [caec6159-278c-4837-ac4b-ea932e28bd33],115CM,15431875,432,15424310NEWB003597,17/03/2026,10/04/2026,0,09/04/2026,1143,,caec6159-278c-4837-ac4b-ea932e28bd33
DASS ITAPIPOCA213643493565115CM1543187515424314NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [5f119d1f-7b53-40bc-beec-45349c417465],115CM,15431875,372,15424314NEWB003598,17/03/2026,10/04/2026,0,09/04/2026,1140,,5f119d1f-7b53-40bc-beec-45349c417465
DASS ITAPIPOCA213643493565115CM1543187515424318NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c264f9af-60f7-4b11-b93d-4f66fc30c226],115CM,15431875,372,15424318NEWB003598,17/03/2026,10/04/2026,0,09/04/2026,1140,,c264f9af-60f7-4b11-b93d-4f66fc30c226
DASS ITAPIPOCA213643493565115CM1543187515424322NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [f3b5534a-a012-44de-936c-d0fedd7725e3],115CM,15431875,360,15424322NEWB003598,17/03/2026,10/04/2026,0,09/04/2026,1142,,f3b5534a-a012-44de-936c-d0fedd7725e3
DASS ITAPIPOCA213643493565115CM1543187515424325NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [6c2880ec-6315-418d-abfc-9b9563a8d4ca],115CM,15431875,432,15424325NEWB003598,17/03/2026,10/04/2026,0,09/04/2026,1143,,6c2880ec-6315-418d-abfc-9b9563a8d4ca
DASS ITAPIPOCA213643493565115CM1543187515424329NEWB00359920260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b8e02c54-66b1-4884-b4bd-85e88a62c728],115CM,15431875,528,15424329NEWB003599,17/03/2026,10/04/2026,0,09/04/2026,1148,,b8e02c54-66b1-4884-b4bd-85e88a62c728
DASS ITAPIPOCA213643493565115CM1543187515424332NEWB00359920260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [18dbb7aa-82d4-4365-909f-b7e803d50ed6],115CM,15431875,504,15424332NEWB003599,17/03/2026,10/04/2026,0,09/04/2026,1149,,18dbb7aa-82d4-4365-909f-b7e803d50ed6
DASS ITAPIPOCA213643493565115CM1543187515424335NEWB00359920260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [a98c7edf-da08-4a94-b810-acaa2db1ff4e],115CM,15431875,504,15424335NEWB003599,17/03/2026,10/04/2026,0,09/04/2026,1149,,a98c7edf-da08-4a94-b810-acaa2db1ff4e
DASS ITAPIPOCA213643493565125CM1543187515424296NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [82105a66-e40c-4c91-af53-07a3bad47116],125CM,15431875,84,15424296NEWB003597,17/03/2026,10/04/2026,0,09/04/2026,1151,,82105a66-e40c-4c91-af53-07a3bad47116
DASS ITAPIPOCA213643493565125CM1543187515424300NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [4d342e8c-8dde-47f0-a958-259c3e5491a3],125CM,15431875,84,15424300NEWB003597,17/03/2026,10/04/2026,0,09/04/2026,1151,,4d342e8c-8dde-47f0-a958-259c3e5491a3
DASS ITAPIPOCA213643493565125CM1543187515424305NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [8e8c97f2-f95f-467c-90f0-1f8f9107380b],125CM,15431875,84,15424305NEWB003597,17/03/2026,10/04/2026,0,09/04/2026,1151,,8e8c97f2-f95f-467c-90f0-1f8f9107380b
DASS ITAPIPOCA213643493565125CM1543187515424310NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [bcaf7416-4711-4cbf-b26b-e3b088247c34],125CM,15431875,180,15424310NEWB003597,17/03/2026,10/04/2026,0,09/04/2026,1154,,bcaf7416-4711-4cbf-b26b-e3b088247c34
DASS ITAPIPOCA213643493565125CM1543187515424314NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [5da8f2f8-21fb-4609-9716-ba206d6f87cd],125CM,15431875,72,15424314NEWB003598,17/03/2026,10/04/2026,0,09/04/2026,1155,,5da8f2f8-21fb-4609-9716-ba206d6f87cd
DASS ITAPIPOCA213643493565125CM1543187515424318NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [d58098c8-3039-4afd-b89c-1f89c3587d53],125CM,15431875,72,15424318NEWB003598,17/03/2026,10/04/2026,0,09/04/2026,1155,,d58098c8-3039-4afd-b89c-1f89c3587d53
DASS ITAPIPOCA213643493565125CM1543187515424322NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [a70bde13-4311-472f-9e9a-c646096cec2d],125CM,15431875,72,15424322NEWB003598,17/03/2026,10/04/2026,0,09/04/2026,1155,,a70bde13-4311-472f-9e9a-c646096cec2d
DASS ITAPIPOCA213643493565125CM1543187515424325NEWB00359820260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [8ad02fbf-b801-4fc5-8f31-ed6037a16850],125CM,15431875,144,15424325NEWB003598,17/03/2026,10/04/2026,0,09/04/2026,1158,,8ad02fbf-b801-4fc5-8f31-ed6037a16850
DASS ITAPIPOCA213643593565115CM1543208715424338NEWB00360020260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [bd99f6e8-b20a-4461-9e00-18be483c4418],115CM,15432087,396,15424338NEWB003600,17/03/2026,10/04/2026,0,09/04/2026,1179,,bd99f6e8-b20a-4461-9e00-18be483c4418
DASS ITAPIPOCA213643593565115CM1543208715424343NEWB00360020260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [d3eb0a64-64f5-4d36-b694-49f49f3b5724],115CM,15432087,360,15424343NEWB003600,17/03/2026,10/04/2026,0,09/04/2026,1180,,d3eb0a64-64f5-4d36-b694-49f49f3b5724
DASS ITAPIPOCA213643593565115CM1543208715424347NEWB00360020260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [7de8c893-5e3b-4db8-b06f-3914afca6dc5],115CM,15432087,372,15424347NEWB003600,17/03/2026,10/04/2026,0,09/04/2026,1181,,7de8c893-5e3b-4db8-b06f-3914afca6dc5
DASS ITAPIPOCA213643593565115CM1543208715424350NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [ffb9893f-b700-49e7-895e-de3d6e6878bd],115CM,15432087,492,15424350NEWB003601,17/03/2026,10/04/2026,0,09/04/2026,1182,,ffb9893f-b700-49e7-895e-de3d6e6878bd
DASS ITAPIPOCA213643593565115CM1543208715424353NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e95301f0-0865-4dc5-993a-d04d94a19236],115CM,15432087,468,15424353NEWB003601,17/03/2026,10/04/2026,0,09/04/2026,1183,,e95301f0-0865-4dc5-993a-d04d94a19236
DASS ITAPIPOCA213643593565115CM1543208715424356NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [113fcac8-f0af-4344-bedd-30b3b4960b1a],115CM,15432087,432,15424356NEWB003601,17/03/2026,10/04/2026,0,09/04/2026,1184,,113fcac8-f0af-4344-bedd-30b3b4960b1a
DASS ITAPIPOCA213643593565115CM1543208715424359NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [65e7d720-9dfe-4fd3-ada3-b3c61ec89da5],115CM,15432087,456,15424359NEWB003601,17/03/2026,10/04/2026,0,09/04/2026,1185,,65e7d720-9dfe-4fd3-ada3-b3c61ec89da5
DASS ITAPIPOCA213643593565115CM1543208715424363NEWB00360220260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [ad399880-0769-4c10-b1f8-a8fe08514076],115CM,15432087,492,15424363NEWB003602,17/03/2026,10/04/2026,0,09/04/2026,1182,,ad399880-0769-4c10-b1f8-a8fe08514076
DASS ITAPIPOCA213643593565115CM1543208715424367NEWB00360220260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [bd3cd47d-9525-4597-9ee3-9b2a279fd4bb],115CM,15432087,468,15424367NEWB003602,17/03/2026,10/04/2026,0,09/04/2026,1183,,bd3cd47d-9525-4597-9ee3-9b2a279fd4bb
DASS ITAPIPOCA213643593565115CM1543208715424370NEWB00360220260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2f4c1a4c-cd84-48d4-8a06-11ec19f4c1ce],115CM,15432087,432,15424370NEWB003602,17/03/2026,10/04/2026,0,09/04/2026,1184,,2f4c1a4c-cd84-48d4-8a06-11ec19f4c1ce
DASS ITAPIPOCA213643593565115CM1543208715424373NEWB00360220260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [8a40298e-da85-4831-81eb-85b1a1b9e5eb],115CM,15432087,456,15424373NEWB003602,17/03/2026,10/04/2026,0,09/04/2026,1185,,8a40298e-da85-4831-81eb-85b1a1b9e5eb
DASS ITAPIPOCA213643593565115CM1543208715424377NEWB00360320260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [88691da0-4ded-4983-b524-761ee01b965e],115CM,15432087,576,15424377NEWB003603,17/03/2026,10/04/2026,0,09/04/2026,1190,,88691da0-4ded-4983-b524-761ee01b965e
DASS ITAPIPOCA213643593565115CM1543208715424380NEWB00360320260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [66f8a82b-7fa1-4c03-ab14-ebf0de59ff05],115CM,15432087,564,15424380NEWB003603,17/03/2026,10/04/2026,0,09/04/2026,1191,,66f8a82b-7fa1-4c03-ab14-ebf0de59ff05
DASS ITAPIPOCA213643593565115CM1543208715424384NEWB00360320260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [a28d7906-1223-45d8-94b9-c00e0a1d7945],115CM,15432087,576,15424384NEWB003603,17/03/2026,10/04/2026,0,09/04/2026,1190,,a28d7906-1223-45d8-94b9-c00e0a1d7945
DASS ITAPIPOCA213643593565125CM1543208715424338NEWB00360020260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [01dd46e4-3581-4f1d-a4bc-db758f9ceb82],125CM,15432087,72,15424338NEWB003600,17/03/2026,10/04/2026,0,09/04/2026,1193,,01dd46e4-3581-4f1d-a4bc-db758f9ceb82
DASS ITAPIPOCA213643593565125CM1543208715424343NEWB00360020260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c0babcf2-ea8e-4adf-a432-39d0be20c8e2],125CM,15432087,108,15424343NEWB003600,17/03/2026,10/04/2026,0,09/04/2026,1194,,c0babcf2-ea8e-4adf-a432-39d0be20c8e2
DASS ITAPIPOCA213643593565125CM1543208715424347NEWB00360020260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b32b5395-e5a4-4450-8348-ec592af9eb1f],125CM,15432087,60,15424347NEWB003600,17/03/2026,10/04/2026,0,09/04/2026,1195,,b32b5395-e5a4-4450-8348-ec592af9eb1f
DASS ITAPIPOCA213643593565125CM1543208715424350NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c1db05e6-5289-4f2a-848c-7c6955d0d244],125CM,15432087,48,15424350NEWB003601,17/03/2026,10/04/2026,0,09/04/2026,1196,,c1db05e6-5289-4f2a-848c-7c6955d0d244
DASS ITAPIPOCA213643593565125CM1543208715424353NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [6e49c184-fd02-4b48-b6d4-b489de7b27b1],125CM,15432087,48,15424353NEWB003601,17/03/2026,10/04/2026,0,09/04/2026,1196,,6e49c184-fd02-4b48-b6d4-b489de7b27b1
DASS ITAPIPOCA213643593565125CM1543208715424356NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [5bc0f764-4be7-4ad5-b996-5fe3e090cdd4],125CM,15432087,72,15424356NEWB003601,17/03/2026,10/04/2026,0,09/04/2026,1193,,5bc0f764-4be7-4ad5-b996-5fe3e090cdd4
DASS ITAPIPOCA213643593565125CM1543208715424359NEWB00360120260317-1,OK,DASS ITAPIPOCA,2,136435,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [cd2a0062-7810-47fe-baf5-95896a01fe9e],125CM,15432087,36,15424359NEWB003601,17/03/2026,10/04/2026,0,09/04/2026,1199,,cd2a0062-7810-47fe-baf5-95896a01fe9e
DASS ITAPIPOCA213643589836105CM1543208715425526NEWB00356420260317-1,OK,DASS ITAPIPOCA,2,136435,1334222,89836,ATAC. M21020 6MM REFLEX COR 4440 [53825da4-72a3-4ca4-ba22-45e5a2cbda0d],105CM,15432087,24,15425526NEWB003564,17/03/2026,10/04/2026,0,09/04/2026,1200,,53825da4-72a3-4ca4-ba22-45e5a2cbda0d
DASS ITAPIPOCA213643589836105CM1543208715425529NEWB00356420260317-1,OK,DASS ITAPIPOCA,2,136435,1334222,89836,ATAC. M21020 6MM REFLEX COR 4440 [971c7158-3c19-4422-beaa-7b6f3dc6e158],105CM,15432087,24,15425529NEWB003564,17/03/2026,10/04/2026,0,09/04/2026,1200,,971c7158-3c19-4422-beaa-7b6f3dc6e158
DASS ITAPIPOCA213643589836105CM1543208715425532NEWB00356420260317-1,OK,DASS ITAPIPOCA,2,136435,1334222,89836,ATAC. M21020 6MM REFLEX COR 4440 [584f9f33-50a7-4a2d-9e3d-b0c739237bbd],105CM,15432087,24,15425532NEWB003564,17/03/2026,10/04/2026,0,09/04/2026,1200,,584f9f33-50a7-4a2d-9e3d-b0c739237bbd
DASS ITAPIPOCA213643589836115CM1543208715425526NEWB00356420260317-1,OK,DASS ITAPIPOCA,2,136435,1334222,89836,ATAC. M21020 6MM REFLEX COR 4440 [7a6e5721-cd88-4685-94de-e5b2a7a5d5c3],115CM,15432087,384,15425526NEWB003564,17/03/2026,10/04/2026,0,09/04/2026,1203,,7a6e5721-cd88-4685-94de-e5b2a7a5d5c3
DASS ITAPIPOCA213643589836115CM1543208715425529NEWB00356420260317-1,OK,DASS ITAPIPOCA,2,136435,1334222,89836,ATAC. M21020 6MM REFLEX COR 4440 [4fb511dd-dac9-4570-947c-7963559afaa6],115CM,15432087,372,15425529NEWB003564,17/03/2026,10/04/2026,0,09/04/2026,1204,,4fb511dd-dac9-4570-947c-7963559afaa6
DASS ITAPIPOCA213643589836115CM1543208715425532NEWB00356420260317-1,OK,DASS ITAPIPOCA,2,136435,1334222,89836,ATAC. M21020 6MM REFLEX COR 4440 [c34f6291-ad4a-4da5-aad3-d1a43e8a95ba],115CM,15432087,396,15425532NEWB003564,17/03/2026,10/04/2026,0,09/04/2026,1205,,c34f6291-ad4a-4da5-aad3-d1a43e8a95ba
DASS ITAPIPOCA213643589836125CM1543208715425382NEWB00358120260317-1,OK,DASS ITAPIPOCA,2,136435,1334222,89836,ATAC. M21020 6MM REFLEX COR 4440 [e6bdca4c-bb1a-4c35-8439-1704f1bac23c],125CM,15432087,12,15425382NEWB003581,17/03/2026,10/04/2026,0,09/04/2026,1206,,e6bdca4c-bb1a-4c35-8439-1704f1bac23c
DASS ITAPIPOCA213643589836125CM1543208715425386NEWB00358120260317-1,OK,DASS ITAPIPOCA,2,136435,1334222,89836,ATAC. M21020 6MM REFLEX COR 4440 [fa672a8d-9fe1-48e5-94f4-3b3a14315fc9],125CM,15432087,24,15425386NEWB003581,17/03/2026,10/04/2026,0,09/04/2026,1207,,fa672a8d-9fe1-48e5-94f4-3b3a14315fc9
DASS ITAPIPOCA213643589836135CM1543208715425382NEWB00358120260317-1,OK,DASS ITAPIPOCA,2,136435,1334222,89836,ATAC. M21020 6MM REFLEX COR 4440 [2225541e-0b4a-4bc3-8eaa-b123e8fbbf2c],135CM,15432087,564,15425382NEWB003581,17/03/2026,10/04/2026,0,09/04/2026,1208,,2225541e-0b4a-4bc3-8eaa-b123e8fbbf2c
DASS ITAPIPOCA213643589836135CM1543208715425386NEWB00358120260317-1,OK,DASS ITAPIPOCA,2,136435,1334222,89836,ATAC. M21020 6MM REFLEX COR 4440 [129b9c7c-2bc3-4a9f-8101-aa2df32ef183],135CM,15432087,588,15425386NEWB003581,17/03/2026,10/04/2026,0,09/04/2026,1209,,129b9c7c-2bc3-4a9f-8101-aa2df32ef183
DASS ITAPIPOCA21365158668110MM1544216677260120260319-1,OK,DASS ITAPIPOCA,2,136515,1287328,86681,FITA MFGP C/ GOMA POLIESTER COR 5233 [7e74be7f-7fe1-45bb-9b18-a2d13dbdfb44],10MM,15442166,50,772601,19/03/2026,10/04/2026,0,09/04/2026,1347,,7e74be7f-7fe1-45bb-9b18-a2d13dbdfb44
DASS ITAPIPOCA21365168668110MM1544218020260319-1,OK,DASS ITAPIPOCA,2,136516,1287328,86681,FITA MFGP C/ GOMA POLIESTER COR 5233 [db436d33-4231-4c76-9240-561686d026d1],10MM,15442180,30,0,19/03/2026,10/04/2026,0,09/04/2026,1348,,db436d33-4231-4c76-9240-561686d026d1
GRENDENE SOBRAL531369157651610MM142189720260331-1,NÃO,GRENDENE SOBRAL,53,136915,207678,76516,ELAST. CANELADO REFLEX COR 110/1 [5cc4d64d-8405-446f-abd2-b5f83f18e45a],10MM,1421897,500,,31/03/2026,10/04/2026,0,09/04/2026,2102,,5cc4d64d-8405-446f-abd2-b5f83f18e45a
DAKOTA IGUATU911370276977075CM18931U20260402-1,OK,DAKOTA IGUATU,91,137027,6143406,69770,ATAC. M1294 7MM POLIESTER COR 100 [b89edf9f-a154-47d3-9498-a3b8419e7863],75CM,18931U,4,,02/04/2026,10/04/2026,0,09/04/2026,2128,,b89edf9f-a154-47d3-9498-a3b8419e7863
DAKOTA IGUATU911370276977085CM18931U20260402-1,OK,DAKOTA IGUATU,91,137027,6143406,69770,ATAC. M1294 7MM POLIESTER COR 100 [f857b131-f021-4fbc-a6fa-98864b07d2cf],85CM,18931U,5,,02/04/2026,10/04/2026,0,09/04/2026,2129,,f857b131-f021-4fbc-a6fa-98864b07d2cf
DAKOTA IGUATU9113702772032100CM18931U20260402-1,NÃO,DAKOTA IGUATU,91,137027,6356789,72032,ATAC. M1294 7MM POLIESTER COR 006 [5c9e6298-dc42-4bb1-a1d8-63d66aae6e55],100CM,18931U,20,,02/04/2026,10/04/2026,0,09/04/2026,2132,,5c9e6298-dc42-4bb1-a1d8-63d66aae6e55
DAKOTA IGUATU9113702772032110CM18931U20260402-1,NÃO,DAKOTA IGUATU,91,137027,6356789,72032,ATAC. M1294 7MM POLIESTER COR 006 [f76f0250-473b-4c10-8950-b9ab6a2af809],110CM,18931U,52,,02/04/2026,10/04/2026,0,09/04/2026,2133,,f76f0250-473b-4c10-8950-b9ab6a2af809
ANIGER FILIAL 0214613481089430100CM2011422720260203-1,OK,ANIGER FILIAL 02,146,134810,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709 [11d7f048-3ac7-4875-a605-af1dc8b3c196],100CM,20114227,2456,,03/02/2026,10/04/2026,0,09/04/2026,2170,,11d7f048-3ac7-4875-a605-af1dc8b3c196
ANIGER FILIAL 0214613481089430105CM2011422720260203-1,OK,ANIGER FILIAL 02,146,134810,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709 [a2b69ce9-2513-4141-be93-7a7903caf552],105CM,20114227,3910,,03/02/2026,10/04/2026,0,09/04/2026,2171,,a2b69ce9-2513-4141-be93-7a7903caf552
ANIGER FILIAL 0214613481093644100CM2011422720260203-1,OK,ANIGER FILIAL 02,146,134810,29079101249,93644,ATAC. MR140019 6MM RECICLADO COR 6052 [de90d1b8-3cd1-4f6f-b41c-ee9a04fbd0f2],100CM,20114227,48,,03/02/2026,10/04/2026,0,09/04/2026,2172,,de90d1b8-3cd1-4f6f-b41c-ee9a04fbd0f2
ANIGER FILIAL 0214613481093644105CM2011422720260203-1,OK,ANIGER FILIAL 02,146,134810,29079101249,93644,ATAC. MR140019 6MM RECICLADO COR 6052 [bf33b936-b32c-4d21-9218-aee7405c1814],105CM,20114227,186,,03/02/2026,10/04/2026,0,09/04/2026,2173,,bf33b936-b32c-4d21-9218-aee7405c1814
ANIGER FILIAL 0214613709592229105CM8015570120260406-1,OK,ANIGER FILIAL 02,146,137095,29443300127,92229,ATAC. MR140019 6MM RECICLADO COR 5933 [8a21ce27-5a0e-42e9-8df2-2cc4979e7f9d],105CM,80155701,72,,06/04/2026,10/04/2026,0,09/04/2026,2264,,8a21ce27-5a0e-42e9-8df2-2cc4979e7f9d
ANIGER FILIAL 021461370959223095CM8015570120260406-1,OK,ANIGER FILIAL 02,146,137095,29443300406,92230,ATAC. MR140019 6MM RECICLADO COR 5945 [6f5b6750-e1d2-4e51-a208-db277669a5d8],95CM,80155701,180,,06/04/2026,10/04/2026,0,09/04/2026,2265,,6f5b6750-e1d2-4e51-a208-db277669a5d8
