ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO,SEQUENCIA
DASS ITAPIPOCA213924879767125CM1577480315774289ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [e9ae3a69-4906-4a42-b92d-6c565da0bc52],125CM,15774803,10,15774289ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,864,e9ae3a69-4906-4a42-b92d-6c565da0bc52,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767125CM1577480315774292ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [d6df96e4-5794-4efe-a8a7-3297ea3464b2],125CM,15774803,13,15774292ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,868,d6df96e4-5794-4efe-a8a7-3297ea3464b2,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767135CM1577480315774238ITA036031920260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [015c5535-2ab5-462c-afc1-413f5b22aa4c],135CM,15774803,160,15774238ITA0360319,01/06/2026,20/07/2026,11,Ativo,,,869,015c5535-2ab5-462c-afc1-413f5b22aa4c,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767135CM1577480315774241ITA036031920260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [6ba9350f-3acf-47ba-89f2-28fd3d7e6460],135CM,15774803,140,15774241ITA0360319,01/06/2026,20/07/2026,11,Ativo,,,870,6ba9350f-3acf-47ba-89f2-28fd3d7e6460,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767135CM1577480315774244ITA036031920260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [af7a7a9f-d43b-4147-8986-397e21c9be02],135CM,15774803,165,15774244ITA0360319,01/06/2026,20/07/2026,11,Ativo,,,871,af7a7a9f-d43b-4147-8986-397e21c9be02,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767135CM1577480315774266ITA036032220260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [1594e51f-950d-4a21-b564-3f1af60cbc0e],135CM,15774803,166,15774266ITA0360322,01/06/2026,20/07/2026,11,Ativo,,,872,1594e51f-950d-4a21-b564-3f1af60cbc0e,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767135CM1577480315774269ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [f39b45c4-ee17-482e-b121-b247ec82604c],135CM,15774803,160,15774269ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,869,f39b45c4-ee17-482e-b121-b247ec82604c,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767135CM1577480315774274ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [9a914b9c-ea82-49b5-a489-538fa6adc808],135CM,15774803,160,15774274ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,869,9a914b9c-ea82-49b5-a489-538fa6adc808,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767135CM1577480315774277ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [5d4f404f-86ad-4c8e-b5dc-2cb3b65277c3],135CM,15774803,160,15774277ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,869,5d4f404f-86ad-4c8e-b5dc-2cb3b65277c3,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767135CM1577480315774280ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [9db47545-b9e4-4b61-9e54-a16f26daa8da],135CM,15774803,160,15774280ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,869,9db47545-b9e4-4b61-9e54-a16f26daa8da,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767135CM1577480315774283ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [5d48faaa-fa75-487a-a886-71e9567ab210],135CM,15774803,160,15774283ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,869,5d48faaa-fa75-487a-a886-71e9567ab210,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767135CM1577480315774286ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [70a19c96-aecc-4216-89f3-376639cc9910],135CM,15774803,160,15774286ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,869,70a19c96-aecc-4216-89f3-376639cc9910,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767135CM1577480315774289ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [c03b1430-01af-42cd-91d4-d36088966900],135CM,15774803,145,15774289ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,879,c03b1430-01af-42cd-91d4-d36088966900,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767135CM1577480315774292ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [90e0b925-043f-499b-8408-34d7f3cb84b9],135CM,15774803,134,15774292ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,880,90e0b925-043f-499b-8408-34d7f3cb84b9,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767140CM1577480315774238ITA036031920260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [c91a524a-2173-4bda-a6c6-386432e40140],140CM,15774803,341,15774238ITA0360319,01/06/2026,20/07/2026,11,Ativo,,,881,c91a524a-2173-4bda-a6c6-386432e40140,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767140CM1577480315774241ITA036031920260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [0585dd28-ab6c-4475-81af-0096f29997ab],140CM,15774803,330,15774241ITA0360319,01/06/2026,20/07/2026,11,Ativo,,,882,0585dd28-ab6c-4475-81af-0096f29997ab,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767140CM1577480315774244ITA036031920260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [ebadf9c0-18a2-4164-8bee-1bff0ff482b7],140CM,15774803,362,15774244ITA0360319,01/06/2026,20/07/2026,11,Ativo,,,883,ebadf9c0-18a2-4164-8bee-1bff0ff482b7,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767140CM1577480315774266ITA036032220260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [01ab9938-2552-4580-a795-105d6932846d],140CM,15774803,313,15774266ITA0360322,01/06/2026,20/07/2026,11,Ativo,,,884,01ab9938-2552-4580-a795-105d6932846d,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767140CM1577480315774269ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [9b5398ff-7cae-459f-8654-aa44d64611a3],140CM,15774803,291,15774269ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,885,9b5398ff-7cae-459f-8654-aa44d64611a3,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767140CM1577480315774274ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [f7f75f57-8842-4523-93c6-c72561eda820],140CM,15774803,290,15774274ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,886,f7f75f57-8842-4523-93c6-c72561eda820,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767140CM1577480315774277ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [8b84ba0e-02b3-4e4c-bcda-ae0bfb07c0eb],140CM,15774803,290,15774277ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,886,8b84ba0e-02b3-4e4c-bcda-ae0bfb07c0eb,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767140CM1577480315774280ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [b38228f3-b643-41e7-8cef-dc3774917df8],140CM,15774803,290,15774280ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,886,b38228f3-b643-41e7-8cef-dc3774917df8,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767140CM1577480315774283ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [72bd5e22-3f49-4b4c-b9d3-2fb06fc0beea],140CM,15774803,290,15774283ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,886,72bd5e22-3f49-4b4c-b9d3-2fb06fc0beea,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767140CM1577480315774286ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [d75fe144-95cd-43b7-862e-cf4ae97bcc6e],140CM,15774803,290,15774286ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,886,d75fe144-95cd-43b7-862e-cf4ae97bcc6e,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767140CM1577480315774289ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [3dee5fe3-2c06-4d1b-9224-460759b893d6],140CM,15774803,270,15774289ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,891,3dee5fe3-2c06-4d1b-9224-460759b893d6,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767140CM1577480315774292ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [9abc3510-097b-446a-9f99-59dcde905b56],140CM,15774803,319,15774292ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,892,9abc3510-097b-446a-9f99-59dcde905b56,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767145CM1577480315774238ITA036031920260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [bb4685a7-3406-4c1a-99bd-73c08358cc58],145CM,15774803,72,15774238ITA0360319,01/06/2026,20/07/2026,11,Ativo,,,893,bb4685a7-3406-4c1a-99bd-73c08358cc58,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767145CM1577480315774241ITA036031920260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [847a48db-1059-4855-b8e6-4eb59109c24c],145CM,15774803,40,15774241ITA0360319,01/06/2026,20/07/2026,11,Ativo,,,894,847a48db-1059-4855-b8e6-4eb59109c24c,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767145CM1577480315774244ITA036031920260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [4e9d7053-ecbb-4193-9993-247b42d063e3],145CM,15774803,40,15774244ITA0360319,01/06/2026,20/07/2026,11,Ativo,,,894,4e9d7053-ecbb-4193-9993-247b42d063e3,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767145CM1577480315774266ITA036032220260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [c46a8740-7d45-4403-8832-ee5d93c226dc],145CM,15774803,106,15774266ITA0360322,01/06/2026,20/07/2026,11,Ativo,,,896,c46a8740-7d45-4403-8832-ee5d93c226dc,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767145CM1577480315774269ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [0d295c54-505e-497a-9b7f-37ee501362eb],145CM,15774803,118,15774269ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,897,0d295c54-505e-497a-9b7f-37ee501362eb,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767145CM1577480315774274ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [a0142c6e-60ea-43f2-9070-b2cbcee25fea],145CM,15774803,90,15774274ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,898,a0142c6e-60ea-43f2-9070-b2cbcee25fea,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767145CM1577480315774277ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [d76397a4-55ff-4522-b2cf-a9bc8cd2f09f],145CM,15774803,90,15774277ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,898,d76397a4-55ff-4522-b2cf-a9bc8cd2f09f,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767145CM1577480315774280ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [b59e9c58-10cb-4171-ae89-286bdc5d47e8],145CM,15774803,90,15774280ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,898,b59e9c58-10cb-4171-ae89-286bdc5d47e8,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767145CM1577480315774283ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [960ab3a6-9280-4ded-8bf7-2c05765e9b9e],145CM,15774803,90,15774283ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,898,960ab3a6-9280-4ded-8bf7-2c05765e9b9e,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767145CM1577480315774286ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [8ae36a64-05b0-4aa3-a91d-b1472e13313b],145CM,15774803,90,15774286ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,898,8ae36a64-05b0-4aa3-a91d-b1472e13313b,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767145CM1577480315774289ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [f4bdb94e-70d3-4fed-84bf-d5eb0ea7dd5e],145CM,15774803,90,15774289ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,898,f4bdb94e-70d3-4fed-84bf-d5eb0ea7dd5e,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767145CM1577480315774292ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [14308088-d3f3-4db5-868c-f69cb775a2f1],145CM,15774803,127,15774292ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,904,14308088-d3f3-4db5-868c-f69cb775a2f1,ADIDAS,134106,,,,
DASS ITAPIPOCA21395876977615MM1581122120260611-1,OK,DASS ITAPIPOCA,139587,1258181,69776,FITA MFGP POLIESTER COR 101 [d9b841b8-ab0a-4f30-b531-51779b3266e0],15MM,15811221,180,0,11/06/2026,20/07/2026,11,Ativo,,,1128,d9b841b8-ab0a-4f30-b531-51779b3266e0,NEW BALANCE,134684,,,,
DASS ITAPIPOCA21395877497715MM1581122120260611-1,OK,DASS ITAPIPOCA,139587,1372130,74977,FITA MFGP POLIESTER COR 270 [f76faafd-6d04-453d-96d8-be32611a9f4c],15MM,15811221,300,0,11/06/2026,20/07/2026,11,Ativo,,,1129,f76faafd-6d04-453d-96d8-be32611a9f4c,NEW BALANCE,134684,,,,
DASS ITAPIPOCA21395878311918MM1581122120260611-1,OK,DASS ITAPIPOCA,139587,1245516,83119,FITA MFGP POLIESTER COR 4662 [9d260f93-2aee-44b8-8668-4c8f76fbee74],18MM,15811221,410,0,11/06/2026,20/07/2026,11,Ativo,,,1130,9d260f93-2aee-44b8-8668-4c8f76fbee74,NEW BALANCE,134684,,,,
DASS ITAPIPOCA21395879060015MM1581122120260611-1,OK,DASS ITAPIPOCA,139587,1328046,90600,FITA MFGP POLIESTER COR 4207 [ec4ccbba-dc4a-4354-8f44-cf1cd94003a5],15MM,15811221,120,0,11/06/2026,20/07/2026,11,Ativo,,,1131,ec4ccbba-dc4a-4354-8f44-cf1cd94003a5,NEW BALANCE,134684,,,,
DASS ITAPIPOCA21395878668110MM1581122120260611-1,OK,DASS ITAPIPOCA,139587,1287328,86681,FITA MFGP C/ GOMA POLIESTER COR 5233 [f6bac86b-6204-4497-af0c-75c1681e7180],10MM,15811221,100,0,11/06/2026,20/07/2026,11,Ativo,,,1132,f6bac86b-6204-4497-af0c-75c1681e7180,NEW BALANCE,134684,,,,
DASS ITAPIPOCA21395879239615MM1581122120260611-1,OK,DASS ITAPIPOCA,139587,1393504,92396,FITA MFGP C/ GOMA POLIESTER COR 688 [f24ec1f0-2763-4d4e-8967-44d1a8b03fb3],15MM,15811221,180,0,11/06/2026,20/07/2026,11,Ativo,,,1133,f24ec1f0-2763-4d4e-8967-44d1a8b03fb3,NEW BALANCE,134684,,,,
DASS ITAPIPOCA21395887016415MM1581122220260611-1,OK,DASS ITAPIPOCA,139588,783896,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [c73866a8-e00d-4df4-8233-ec6d34dabf11],15MM,15811222,450,0,11/06/2026,20/07/2026,11,Ativo,,,1134,c73866a8-e00d-4df4-8233-ec6d34dabf11,NEW BALANCE,134685,,,,
DASS ITAPIPOCA21395887352215MM1581122220260611-1,OK,DASS ITAPIPOCA,139588,902057,73522,FITA MFGP C/ GOMA POLIESTER COR 057 [0a765ec5-514b-4027-97c1-ee285d6bd284],15MM,15811222,200,0,11/06/2026,20/07/2026,11,Ativo,,,1135,0a765ec5-514b-4027-97c1-ee285d6bd284,NEW BALANCE,134685,,,,
DASS ITAPIPOCA213958989476120CM1581259615803422NEWB00391420260611-1,OK,DASS ITAPIPOCA,139589,1345079,89476,ATAC. M15097 10MM POLIESTER COR 102 [ee612657-1872-4f31-846a-7995cbbc33f9],120CM,15812596,156,15803422NEWB003914,11/06/2026,20/07/2026,11,Ativo,,,1144,ee612657-1872-4f31-846a-7995cbbc33f9,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958989476120CM1581259615803426NEWB00391420260611-1,OK,DASS ITAPIPOCA,139589,1345079,89476,ATAC. M15097 10MM POLIESTER COR 102 [76bd53c7-b825-43a1-90c7-45ce0e32633a],120CM,15812596,120,15803426NEWB003914,11/06/2026,20/07/2026,11,Ativo,,,1145,76bd53c7-b825-43a1-90c7-45ce0e32633a,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958989476120CM1581259615803429NEWB00391420260611-1,OK,DASS ITAPIPOCA,139589,1345079,89476,ATAC. M15097 10MM POLIESTER COR 102 [571b22dc-edc6-456b-827b-75f25bb5a2f6],120CM,15812596,144,15803429NEWB003914,11/06/2026,20/07/2026,11,Ativo,,,1146,571b22dc-edc6-456b-827b-75f25bb5a2f6,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958989476130CM1581259615803422NEWB00391420260611-1,OK,DASS ITAPIPOCA,139589,1345079,89476,ATAC. M15097 10MM POLIESTER COR 102 [18215d04-9a76-4fef-831b-7a3b7e5f48c4],130CM,15812596,372,15803422NEWB003914,11/06/2026,20/07/2026,11,Ativo,,,1147,18215d04-9a76-4fef-831b-7a3b7e5f48c4,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958989476130CM1581259615803426NEWB00391420260611-1,OK,DASS ITAPIPOCA,139589,1345079,89476,ATAC. M15097 10MM POLIESTER COR 102 [5e71f3b8-e91f-4e91-afe4-dc0c56af4351],130CM,15812596,372,15803426NEWB003914,11/06/2026,20/07/2026,11,Ativo,,,1147,5e71f3b8-e91f-4e91-afe4-dc0c56af4351,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958989476130CM1581259615803429NEWB00391420260611-1,OK,DASS ITAPIPOCA,139589,1345079,89476,ATAC. M15097 10MM POLIESTER COR 102 [09587a56-65f2-4089-8dde-e475b87d2c9c],130CM,15812596,372,15803429NEWB003914,11/06/2026,20/07/2026,11,Ativo,,,1147,09587a56-65f2-4089-8dde-e475b87d2c9c,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958973714105CM1581259615803315NEWB00397320260611-1,OK,DASS ITAPIPOCA,139589,1172720,73714,ATAC. M60109 ALPINA COR 2001 [c6107c8f-9c7c-466a-8441-b0ef76670d2c],105CM,15812596,288,15803315NEWB003973,11/06/2026,20/07/2026,11,Ativo,,,1156,c6107c8f-9c7c-466a-8441-b0ef76670d2c,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958973714115CM1581259615803315NEWB00397320260611-1,OK,DASS ITAPIPOCA,139589,1172720,73714,ATAC. M60109 ALPINA COR 2001 [6a1af8ef-ec13-4052-ac21-3925360a7543],115CM,15812596,312,15803315NEWB003973,11/06/2026,20/07/2026,11,Ativo,,,1157,6a1af8ef-ec13-4052-ac21-3925360a7543,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958990661110CM1581259615803382NEWB00395120260611-1,OK,DASS ITAPIPOCA,139589,1298542,90661,ATAC. M60109 ALPINA COR 2410 [da5dd1fe-8b2a-492a-bd05-0fb83f79379a],110CM,15812596,396,15803382NEWB003951,11/06/2026,20/07/2026,11,Ativo,,,1163,da5dd1fe-8b2a-492a-bd05-0fb83f79379a,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958990661120CM1581259615803367NEWB00395020260611-1,OK,DASS ITAPIPOCA,139589,1298542,90661,ATAC. M60109 ALPINA COR 2410 [672a3cee-bf78-46c3-b0a6-7b67ec4cb369],120CM,15812596,12,15803367NEWB003950,11/06/2026,20/07/2026,11,Ativo,,,1164,672a3cee-bf78-46c3-b0a6-7b67ec4cb369,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958990661120CM1581259615803370NEWB00395020260611-1,OK,DASS ITAPIPOCA,139589,1298542,90661,ATAC. M60109 ALPINA COR 2410 [74ef0b05-79d5-472b-8118-ac9b07e5d772],120CM,15812596,12,15803370NEWB003950,11/06/2026,20/07/2026,11,Ativo,,,1164,74ef0b05-79d5-472b-8118-ac9b07e5d772,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958990661120CM1581259615803373NEWB00395020260611-1,OK,DASS ITAPIPOCA,139589,1298542,90661,ATAC. M60109 ALPINA COR 2410 [23017292-648e-4596-8b03-1e9b58d8f737],120CM,15812596,24,15803373NEWB003950,11/06/2026,20/07/2026,11,Ativo,,,1166,23017292-648e-4596-8b03-1e9b58d8f737,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958994276105CM1581259615803480NEWB00397420260611-1,OK,DASS ITAPIPOCA,139589,1426993,94276,ATAC. M60109 ALPINA COR 2481 [99652f90-11f2-4695-9e34-e6e1106e74e7],105CM,15812596,288,15803480NEWB003974,11/06/2026,20/07/2026,11,Ativo,,,1167,99652f90-11f2-4695-9e34-e6e1106e74e7,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958994276115CM1581259615803480NEWB00397420260611-1,OK,DASS ITAPIPOCA,139589,1426993,94276,ATAC. M60109 ALPINA COR 2481 [9440517a-c16e-4161-bc54-2d3990e03f0b],115CM,15812596,312,15803480NEWB003974,11/06/2026,20/07/2026,11,Ativo,,,1168,9440517a-c16e-4161-bc54-2d3990e03f0b,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958987879125CM1581259615803318NEWB00392620260611-1,OK,DASS ITAPIPOCA,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [736faee6-a967-42f7-a56a-03076928b91e],125CM,15812596,36,15803318NEWB003926,11/06/2026,20/07/2026,11,Ativo,,,1169,736faee6-a967-42f7-a56a-03076928b91e,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958987879125CM1581259615803404NEWB00392820260611-1,OK,DASS ITAPIPOCA,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [47d60deb-f846-4e20-b993-7ad8dbe680f1],125CM,15812596,48,15803404NEWB003928,11/06/2026,20/07/2026,11,Ativo,,,1170,47d60deb-f846-4e20-b993-7ad8dbe680f1,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958987879125CM1581259615803321NEWB00395720260611-1,OK,DASS ITAPIPOCA,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [dc2cab14-5aac-4456-9a36-ff557c8cb87c],125CM,15812596,576,15803321NEWB003957,11/06/2026,20/07/2026,11,Ativo,,,1171,dc2cab14-5aac-4456-9a36-ff557c8cb87c,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958987879125CM1581259615803346NEWB00395820260611-1,OK,DASS ITAPIPOCA,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [62e3ea69-0656-4552-a32e-5ac81cb73499],125CM,15812596,504,15803346NEWB003958,11/06/2026,20/07/2026,11,Ativo,,,1172,62e3ea69-0656-4552-a32e-5ac81cb73499,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958987879125CM1581259615803349NEWB00395820260611-1,OK,DASS ITAPIPOCA,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [94acc37d-6ff4-450d-8091-b742ca76ab0b],125CM,15812596,552,15803349NEWB003958,11/06/2026,20/07/2026,11,Ativo,,,1173,94acc37d-6ff4-450d-8091-b742ca76ab0b,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958987879135CM1581259615803318NEWB00392620260611-1,OK,DASS ITAPIPOCA,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [8e98be7b-3078-45b2-afd9-1c52cc23754e],135CM,15812596,468,15803318NEWB003926,11/06/2026,20/07/2026,11,Ativo,,,1174,8e98be7b-3078-45b2-afd9-1c52cc23754e,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958987879135CM1581259615803404NEWB00392820260611-1,OK,DASS ITAPIPOCA,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [1a73e12c-9664-4f4c-ad70-f731124ae383],135CM,15812596,552,15803404NEWB003928,11/06/2026,20/07/2026,11,Ativo,,,1175,1a73e12c-9664-4f4c-ad70-f731124ae383,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958987879135CM1581259615803321NEWB00395720260611-1,OK,DASS ITAPIPOCA,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [2df8b397-4880-4e8b-94a3-101425018010],135CM,15812596,84,15803321NEWB003957,11/06/2026,20/07/2026,11,Ativo,,,1176,2df8b397-4880-4e8b-94a3-101425018010,NEW BALANCE,134534,,,,
DASS ITAPIPOCA213958987879135CM1581259615803346NEWB00395820260611-1,OK,DASS ITAPIPOCA,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [1b7f3b09-378e-4f8c-84a2-8504297c824b],135CM,15812596,84,15803346NEWB003958,11/06/2026,20/07/2026,11,Ativo,,,1176,1b7f3b09-378e-4f8c-84a2-8504297c824b,NEW BALANCE,134534,,,,
