,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213915681781135CM1577075215765983ITA036027920260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [f3c1b0db-e1a8-4ccc-8d04-5fd69a70f6c1],135CM,15770752,260,15765983ITA0360279,29/05/2026,26/06/2026,2,22/06/2026,615,,f3c1b0db-e1a8-4ccc-8d04-5fd69a70f6c1,ADIDAS,134086
DASS ITAPIPOCA213915681781140CM1577075215766064ITA036026720260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [a2e805fc-a3dd-4e29-a657-714a3cafa19c],140CM,15770752,109,15766064ITA0360267,29/05/2026,26/06/2026,2,22/06/2026,616,,a2e805fc-a3dd-4e29-a657-714a3cafa19c,ADIDAS,134086
DASS ITAPIPOCA213915681781140CM1577075215766067ITA036026720260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [16bd8561-ad31-40ac-864b-4ef3e773cc2f],140CM,15770752,100,15766067ITA0360267,29/05/2026,26/06/2026,2,22/06/2026,617,,16bd8561-ad31-40ac-864b-4ef3e773cc2f,ADIDAS,134086
DASS ITAPIPOCA213915681781140CM1577075215766070ITA036026720260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [edcef263-044f-462d-8cc0-0634332f8d83],140CM,15770752,105,15766070ITA0360267,29/05/2026,26/06/2026,2,22/06/2026,618,,edcef263-044f-462d-8cc0-0634332f8d83,ADIDAS,134086
DASS ITAPIPOCA213915681781140CM1577075215765968ITA036027620260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [77f60a74-ccdb-40a1-8bdf-d4c3b987a071],140CM,15770752,101,15765968ITA0360276,29/05/2026,26/06/2026,2,22/06/2026,619,,77f60a74-ccdb-40a1-8bdf-d4c3b987a071,ADIDAS,134086
DASS ITAPIPOCA213915681781140CM1577075215765971ITA036027620260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [12a49fcf-86d7-49e4-ac69-03c4d74f6700],140CM,15770752,82,15765971ITA0360276,29/05/2026,26/06/2026,2,22/06/2026,620,,12a49fcf-86d7-49e4-ac69-03c4d74f6700,ADIDAS,134086
DASS ITAPIPOCA213915681781140CM1577075215765974ITA036027920260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [6191c482-deb1-49da-a0ca-14c187d26b1d],140CM,15770752,43,15765974ITA0360279,29/05/2026,26/06/2026,2,22/06/2026,621,,6191c482-deb1-49da-a0ca-14c187d26b1d,ADIDAS,134086
DASS ITAPIPOCA213915681781140CM1577075215765977ITA036027920260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [cef1a24c-27b0-4beb-bd33-e6b342066f7c],140CM,15770752,40,15765977ITA0360279,29/05/2026,26/06/2026,2,22/06/2026,622,,cef1a24c-27b0-4beb-bd33-e6b342066f7c,ADIDAS,134086
DASS ITAPIPOCA213915681781140CM1577075215765980ITA036027920260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [77370a1e-1291-4c2b-8977-b8036f63407c],140CM,15770752,30,15765980ITA0360279,29/05/2026,26/06/2026,2,22/06/2026,623,,77370a1e-1291-4c2b-8977-b8036f63407c,ADIDAS,134086
DASS ITAPIPOCA213915681781140CM1577075215765983ITA036027920260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [fdc986d0-c0f2-4984-859f-0f079dedc99b],140CM,15770752,64,15765983ITA0360279,29/05/2026,26/06/2026,2,22/06/2026,624,,fdc986d0-c0f2-4984-859f-0f079dedc99b,ADIDAS,134086
DASS ITAPIPOCA213915681781145CM1577075215766064ITA036026720260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [54bb2ed5-f0f1-436b-a338-d70355693f88],145CM,15770752,311,15766064ITA0360267,29/05/2026,26/06/2026,2,22/06/2026,625,,54bb2ed5-f0f1-436b-a338-d70355693f88,ADIDAS,134086
DASS ITAPIPOCA213915681781145CM1577075215766067ITA036026720260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [971f83ac-6f9e-4628-bf2f-f95c0df954ca],145CM,15770752,290,15766067ITA0360267,29/05/2026,26/06/2026,2,22/06/2026,626,,971f83ac-6f9e-4628-bf2f-f95c0df954ca,ADIDAS,134086
DASS ITAPIPOCA213915681781145CM1577075215766070ITA036026720260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [b297f47e-dfea-4b91-9b7a-34d86eabea5a],145CM,15770752,338,15766070ITA0360267,29/05/2026,26/06/2026,2,22/06/2026,627,,b297f47e-dfea-4b91-9b7a-34d86eabea5a,ADIDAS,134086
DASS ITAPIPOCA213915681781150CM1577075215766064ITA036026720260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [f40af086-ab86-444b-880c-f27109443939],150CM,15770752,15,15766064ITA0360267,29/05/2026,26/06/2026,2,22/06/2026,628,,f40af086-ab86-444b-880c-f27109443939,ADIDAS,134086
DASS ITAPIPOCA213915695115145CM1577075215766262ITA036030320260529-1,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131 [efa38efc-825d-4b25-a9fd-219bc5e0119e],145CM,15770752,227,15766262ITA0360303,29/05/2026,26/06/2026,2,22/06/2026,629,,efa38efc-825d-4b25-a9fd-219bc5e0119e,ADIDAS,134086
DASS ITAPIPOCA213915695115150CM1577075215766253ITA036030320260529-1,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131 [5bf6ee74-0696-4241-bbfe-e3c39eeac440],150CM,15770752,298,15766253ITA0360303,29/05/2026,26/06/2026,2,22/06/2026,630,,5bf6ee74-0696-4241-bbfe-e3c39eeac440,ADIDAS,134086
DASS ITAPIPOCA213915695115150CM1577075215766256ITA036030320260529-1,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131 [8f8db492-3896-463a-a71a-a58754a88d5c],150CM,15770752,280,15766256ITA0360303,29/05/2026,26/06/2026,2,22/06/2026,631,,8f8db492-3896-463a-a71a-a58754a88d5c,ADIDAS,134086
DASS ITAPIPOCA213915695115150CM1577075215766259ITA036030320260529-1,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131 [0d82f9b6-4f16-43f1-9bf4-fc6bf6e4ee2c],150CM,15770752,250,15766259ITA0360303,29/05/2026,26/06/2026,2,22/06/2026,632,,0d82f9b6-4f16-43f1-9bf4-fc6bf6e4ee2c,ADIDAS,134086
DASS ITAPIPOCA213915695115150CM1577075215766262ITA036030320260529-1,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131 [defa22d4-d29d-4b16-83c4-677a1c02f253],150CM,15770752,236,15766262ITA0360303,29/05/2026,26/06/2026,2,22/06/2026,633,,defa22d4-d29d-4b16-83c4-677a1c02f253,ADIDAS,134086
DASS ITAPIPOCA213915695115155CM1577075215766253ITA036030320260529-1,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131 [898900a5-0f2b-45ac-b308-7b9c1ac3dbe4],155CM,15770752,22,15766253ITA0360303,29/05/2026,26/06/2026,2,22/06/2026,634,,898900a5-0f2b-45ac-b308-7b9c1ac3dbe4,ADIDAS,134086
DASS ITAPIPOCA213915695115155CM1577075215766256ITA036030320260529-1,OK,DASS ITAPIPOCA,2,139156,1411427,95115,ATAC. M12109 8MM POLIESTER COR 6131 [c115dcd1-a1c6-4971-9f71-c5d2267a9469],155CM,15770752,16,15766256ITA0360303,29/05/2026,26/06/2026,2,22/06/2026,635,,c115dcd1-a1c6-4971-9f71-c5d2267a9469,ADIDAS,134086
DASS ITAPIPOCA213915987979125CM1577075915766037ITA036025720260529-1,OK,DASS ITAPIPOCA,2,139159,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001 [86818063-aab3-4f63-a038-b90240601855],125CM,15770759,264,15766037ITA0360257,29/05/2026,26/06/2026,2,22/06/2026,674,,86818063-aab3-4f63-a038-b90240601855,ADIDAS,134083
DASS ITAPIPOCA213915987979130CM1577075915766034ITA036025720260529-1,OK,DASS ITAPIPOCA,2,139159,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001 [49078f93-857e-4d9f-b0dc-879455b90b0e],130CM,15770759,319,15766034ITA0360257,29/05/2026,26/06/2026,2,22/06/2026,675,,49078f93-857e-4d9f-b0dc-879455b90b0e,ADIDAS,134083
DASS ITAPIPOCA213915987979130CM1577075915766037ITA036025720260529-1,OK,DASS ITAPIPOCA,2,139159,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001 [37ebcd26-e967-43a1-9f8e-57f5034f1181],130CM,15770759,341,15766037ITA0360257,29/05/2026,26/06/2026,2,22/06/2026,676,,37ebcd26-e967-43a1-9f8e-57f5034f1181,ADIDAS,134083
DASS ITAPIPOCA213916487978125CM1577041115764777ASP000031620260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [ad0b8575-44d6-4a9e-be52-0180ffed1714],125CM,15770411,342,15764777ASP0000316,29/05/2026,26/06/2026,2,22/06/2026,741,,ad0b8575-44d6-4a9e-be52-0180ffed1714,ADIDAS,134078
DASS ITAPIPOCA213916487978125CM1577041115764780ASP000031620260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [85b4508e-fde4-4377-ae13-b5c89e24a7cf],125CM,15770411,290,15764780ASP0000316,29/05/2026,26/06/2026,2,22/06/2026,742,,85b4508e-fde4-4377-ae13-b5c89e24a7cf,ADIDAS,134078
DASS ITAPIPOCA213916487978125CM1577041115764783ASP000031620260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [39297dee-7a47-4fba-b200-64fa8b6266a4],125CM,15770411,290,15764783ASP0000316,29/05/2026,26/06/2026,2,22/06/2026,742,,39297dee-7a47-4fba-b200-64fa8b6266a4,ADIDAS,134078
DASS ITAPIPOCA213916487978125CM1577041115764786ASP000031620260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [5832aeb0-0afe-4abf-87cd-3e5bd2aac7ce],125CM,15770411,254,15764786ASP0000316,29/05/2026,26/06/2026,2,22/06/2026,744,,5832aeb0-0afe-4abf-87cd-3e5bd2aac7ce,ADIDAS,134078
DASS ITAPIPOCA213916487978125CM1577041115764789ITA036025020260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [f985c2d1-4554-4dd7-9ff9-f32edb287130],125CM,15770411,270,15764789ITA0360250,29/05/2026,26/06/2026,2,22/06/2026,745,,f985c2d1-4554-4dd7-9ff9-f32edb287130,ADIDAS,134078
DASS ITAPIPOCA213916487978125CM1577041115764792ITA036025020260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [143812f5-68f7-4b12-9a02-9f7dd923e24c],125CM,15770411,240,15764792ITA0360250,29/05/2026,26/06/2026,2,22/06/2026,746,,143812f5-68f7-4b12-9a02-9f7dd923e24c,ADIDAS,134078
DASS ITAPIPOCA213916487978125CM1577041115764795ITA036025020260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [8172f71a-1de8-4201-b4e6-31e3179fb7b5],125CM,15770411,281,15764795ITA0360250,29/05/2026,26/06/2026,2,22/06/2026,747,,8172f71a-1de8-4201-b4e6-31e3179fb7b5,ADIDAS,134078
DASS ITAPIPOCA213916487978130CM1577041115764777ASP000031620260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [b7a6f93e-5fe6-4722-b961-dca82ab38936],130CM,15770411,211,15764777ASP0000316,29/05/2026,26/06/2026,2,22/06/2026,748,,b7a6f93e-5fe6-4722-b961-dca82ab38936,ADIDAS,134078
DASS ITAPIPOCA213916487978130CM1577041115764780ASP000031620260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [0cfd9c66-95b4-48d4-bd2c-96a68afee3f4],130CM,15770411,210,15764780ASP0000316,29/05/2026,26/06/2026,2,22/06/2026,749,,0cfd9c66-95b4-48d4-bd2c-96a68afee3f4,ADIDAS,134078
DASS ITAPIPOCA213916487978130CM1577041115764783ASP000031620260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [0111c77a-73a1-49f2-999e-4e4a258e7c20],130CM,15770411,180,15764783ASP0000316,29/05/2026,26/06/2026,2,22/06/2026,750,,0111c77a-73a1-49f2-999e-4e4a258e7c20,ADIDAS,134078
DASS ITAPIPOCA213916487978130CM1577041115764786ASP000031620260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [c5595617-820d-4aa0-abd1-6553f995521c],130CM,15770411,224,15764786ASP0000316,29/05/2026,26/06/2026,2,22/06/2026,751,,c5595617-820d-4aa0-abd1-6553f995521c,ADIDAS,134078
DASS ITAPIPOCA213916487978130CM1577041115764789ITA036025020260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [9f75c21d-23a7-41e4-93b9-134e444be385],130CM,15770411,251,15764789ITA0360250,29/05/2026,26/06/2026,2,22/06/2026,752,,9f75c21d-23a7-41e4-93b9-134e444be385,ADIDAS,134078
DASS ITAPIPOCA213916487978130CM1577041115764792ITA036025020260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [c260a744-ba62-40aa-9799-243a407cfde2],130CM,15770411,220,15764792ITA0360250,29/05/2026,26/06/2026,2,22/06/2026,753,,c260a744-ba62-40aa-9799-243a407cfde2,ADIDAS,134078
DASS ITAPIPOCA213916487978130CM1577041115764795ITA036025020260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [2387526f-7920-4898-b9a1-e71020d7d205],130CM,15770411,261,15764795ITA0360250,29/05/2026,26/06/2026,2,22/06/2026,754,,2387526f-7920-4898-b9a1-e71020d7d205,ADIDAS,134078
DASS ITAPIPOCA213916487978135CM1577041115764789ITA036025020260529-1,OK,DASS ITAPIPOCA,2,139164,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [ef20255c-0de2-41dc-b191-c0a2bd43fd65],135CM,15770411,17,15764789ITA0360250,29/05/2026,26/06/2026,2,22/06/2026,755,,ef20255c-0de2-41dc-b191-c0a2bd43fd65,ADIDAS,134078
DASS ITAPIPOCA213916881781130CM1577062615764750ITA036024420260529-1,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [cdbebdb0-b35a-47b1-8731-18aab839b5ce],130CM,15770626,182,15764750ITA0360244,29/05/2026,26/06/2026,2,22/06/2026,765,,cdbebdb0-b35a-47b1-8731-18aab839b5ce,ADIDAS,134074
DASS ITAPIPOCA213916881781130CM1577062615764753ITA036024420260529-1,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [9d45c967-7f7d-42be-83fa-3b1aa7c67c5a],130CM,15770626,192,15764753ITA0360244,29/05/2026,26/06/2026,2,22/06/2026,766,,9d45c967-7f7d-42be-83fa-3b1aa7c67c5a,ADIDAS,134074
DASS ITAPIPOCA213916881781135CM1577062615764750ITA036024420260529-1,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [9f5e3ea6-8159-4e39-95fb-66bcc8011e9a],135CM,15770626,160,15764750ITA0360244,29/05/2026,26/06/2026,2,22/06/2026,767,,9f5e3ea6-8159-4e39-95fb-66bcc8011e9a,ADIDAS,134074
DASS ITAPIPOCA213916881781135CM1577062615764753ITA036024420260529-1,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [796656e1-83cb-4e03-8874-60e266d9134a],135CM,15770626,179,15764753ITA0360244,29/05/2026,26/06/2026,2,22/06/2026,768,,796656e1-83cb-4e03-8874-60e266d9134a,ADIDAS,134074
DASS ITAPIPOCA213916881781140CM1577062615764750ITA036024420260529-1,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [58b57024-dd6c-446d-adc7-a66ac2183884],140CM,15770626,11,15764750ITA0360244,29/05/2026,26/06/2026,2,22/06/2026,769,,58b57024-dd6c-446d-adc7-a66ac2183884,ADIDAS,134074
DASS ITAPIPOCA213916881781140CM1577062615764753ITA036024420260529-1,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [d9ea5e59-a2e2-4ba1-928a-5c5d5e06cfae],140CM,15770626,25,15764753ITA0360244,29/05/2026,26/06/2026,2,22/06/2026,770,,d9ea5e59-a2e2-4ba1-928a-5c5d5e06cfae,ADIDAS,134074
DASS ITAPIPOCA213916881781140CM1577062615764831ITA036025620260529-1,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [b29a2b92-9180-40a3-a424-742e0df48241],140CM,15770626,72,15764831ITA0360256,29/05/2026,26/06/2026,2,22/06/2026,771,,b29a2b92-9180-40a3-a424-742e0df48241,ADIDAS,134074
DASS ITAPIPOCA213916881781140CM1577062615764834ITA036025620260529-1,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [432047b9-36a6-4541-938b-3bd13700659e],140CM,15770626,87,15764834ITA0360256,29/05/2026,26/06/2026,2,22/06/2026,772,,432047b9-36a6-4541-938b-3bd13700659e,ADIDAS,134074
DASS ITAPIPOCA213916881781145CM1577062615764831ITA036025620260529-1,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [0bdfe568-b042-4495-9c92-32dab84ef24c],145CM,15770626,251,15764831ITA0360256,29/05/2026,26/06/2026,2,22/06/2026,773,,0bdfe568-b042-4495-9c92-32dab84ef24c,ADIDAS,134074
DASS ITAPIPOCA213916881781145CM1577062615764834ITA036025620260529-1,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [879831d6-8e0d-4775-9db9-64eab1074c2f],145CM,15770626,283,15764834ITA0360256,29/05/2026,26/06/2026,2,22/06/2026,774,,879831d6-8e0d-4775-9db9-64eab1074c2f,ADIDAS,134074
DASS ITAPIPOCA213916881781150CM1577062615764831ITA036025620260529-1,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [287f90b8-ce59-4737-9c61-06fc7d18ea41],150CM,15770626,13,15764831ITA0360256,29/05/2026,26/06/2026,2,22/06/2026,775,,287f90b8-ce59-4737-9c61-06fc7d18ea41,ADIDAS,134074
DASS ITAPIPOCA213916881781150CM1577062615764834ITA036025620260529-1,OK,DASS ITAPIPOCA,2,139168,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [47063fe0-f565-4a04-8f43-4291dfd0246f],150CM,15770626,21,15764834ITA0360256,29/05/2026,26/06/2026,2,22/06/2026,776,,47063fe0-f565-4a04-8f43-4291dfd0246f,ADIDAS,134074
DASS ITAPIPOCA213916892339140CM1577062615764837ADL000044720260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [ba2b22c2-28c4-482d-ac29-07edcf8b84fd],140CM,15770626,135,15764837ADL0000447,29/05/2026,26/06/2026,2,22/06/2026,777,,ba2b22c2-28c4-482d-ac29-07edcf8b84fd,ADIDAS,134074
DASS ITAPIPOCA213916892339140CM1577062615764840ADL000045420260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [f252c1e6-b989-4fe1-a5be-023f43b0d196],140CM,15770626,30,15764840ADL0000454,29/05/2026,26/06/2026,2,22/06/2026,778,,f252c1e6-b989-4fe1-a5be-023f43b0d196,ADIDAS,134074
DASS ITAPIPOCA213916892339140CM1577062615764844ADL000045420260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [a0c4acf2-7fac-4b8d-a007-3d18c5e92a7c],140CM,15770626,47,15764844ADL0000454,29/05/2026,26/06/2026,2,22/06/2026,779,,a0c4acf2-7fac-4b8d-a007-3d18c5e92a7c,ADIDAS,134074
DASS ITAPIPOCA213916892339140CM1577062615764988ITA036027320260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [9c6b9e81-ebaf-474c-93ba-cb167609cd9e],140CM,15770626,107,15764988ITA0360273,29/05/2026,26/06/2026,2,22/06/2026,780,,9c6b9e81-ebaf-474c-93ba-cb167609cd9e,ADIDAS,134074
DASS ITAPIPOCA213916892339140CM1577062615764991ITA036027320260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [e23bc63f-2c8b-4fe3-9c9e-75457eceecd2],140CM,15770626,90,15764991ITA0360273,29/05/2026,26/06/2026,2,22/06/2026,781,,e23bc63f-2c8b-4fe3-9c9e-75457eceecd2,ADIDAS,134074
DASS ITAPIPOCA213916892339140CM1577062615764994ITA036027320260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [14365178-b4f8-48e4-8c9d-36088c2b2084],140CM,15770626,65,15764994ITA0360273,29/05/2026,26/06/2026,2,22/06/2026,782,,14365178-b4f8-48e4-8c9d-36088c2b2084,ADIDAS,134074
DASS ITAPIPOCA213916892339145CM1577062615764837ADL000044720260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [b4fc8474-d598-467e-9e77-9a44d17b7c49],145CM,15770626,283,15764837ADL0000447,29/05/2026,26/06/2026,2,22/06/2026,783,,b4fc8474-d598-467e-9e77-9a44d17b7c49,ADIDAS,134074
DASS ITAPIPOCA213916892339145CM1577062615764840ADL000045420260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [79d83c51-af14-4edb-b81f-8c104883bc92],145CM,15770626,130,15764840ADL0000454,29/05/2026,26/06/2026,2,22/06/2026,784,,79d83c51-af14-4edb-b81f-8c104883bc92,ADIDAS,134074
DASS ITAPIPOCA213916892339145CM1577062615764844ADL000045420260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [bc567035-fd40-4110-91af-e4005ffae13b],145CM,15770626,161,15764844ADL0000454,29/05/2026,26/06/2026,2,22/06/2026,785,,bc567035-fd40-4110-91af-e4005ffae13b,ADIDAS,134074
DASS ITAPIPOCA213916892339145CM1577062615764988ITA036027320260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [b9e7b65a-ab3e-4a61-9db2-c83aa91204e3],145CM,15770626,341,15764988ITA0360273,29/05/2026,26/06/2026,2,22/06/2026,786,,b9e7b65a-ab3e-4a61-9db2-c83aa91204e3,ADIDAS,134074
DASS ITAPIPOCA213916892339145CM1577062615764991ITA036027320260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [c0f0a2a4-214c-4cc6-94bf-af7aa0a4f714],145CM,15770626,340,15764991ITA0360273,29/05/2026,26/06/2026,2,22/06/2026,787,,c0f0a2a4-214c-4cc6-94bf-af7aa0a4f714,ADIDAS,134074
DASS ITAPIPOCA213916892339145CM1577062615764994ITA036027320260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [87320e7a-581d-4383-a906-35d8dcfbda28],145CM,15770626,373,15764994ITA0360273,29/05/2026,26/06/2026,2,22/06/2026,788,,87320e7a-581d-4383-a906-35d8dcfbda28,ADIDAS,134074
DASS ITAPIPOCA213916892339150CM1577062615764837ADL000044720260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [0a47eb31-2a22-4791-a723-71b04da476ca],150CM,15770626,252,15764837ADL0000447,29/05/2026,26/06/2026,2,22/06/2026,789,,0a47eb31-2a22-4791-a723-71b04da476ca,ADIDAS,134074
DASS ITAPIPOCA213916892339150CM1577062615764840ADL000045420260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [60d67254-4a7d-41fb-a46b-164407a7a013],150CM,15770626,227,15764840ADL0000454,29/05/2026,26/06/2026,2,22/06/2026,790,,60d67254-4a7d-41fb-a46b-164407a7a013,ADIDAS,134074
DASS ITAPIPOCA213916892339150CM1577062615764844ADL000045420260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [e3247589-040f-4d89-affe-53a8b48fa6d4],150CM,15770626,248,15764844ADL0000454,29/05/2026,26/06/2026,2,22/06/2026,791,,e3247589-040f-4d89-affe-53a8b48fa6d4,ADIDAS,134074
DASS ITAPIPOCA213916892339150CM1577062615764988ITA036027320260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [edcd5fd2-c9fb-4910-980a-b466abba07f8],150CM,15770626,10,15764988ITA0360273,29/05/2026,26/06/2026,2,22/06/2026,792,,edcd5fd2-c9fb-4910-980a-b466abba07f8,ADIDAS,134074
DASS ITAPIPOCA213916892339150CM1577062615764991ITA036027320260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [8cd7c213-8d4f-402f-b5e7-db6caab0dbc9],150CM,15770626,14,15764991ITA0360273,29/05/2026,26/06/2026,2,22/06/2026,793,,8cd7c213-8d4f-402f-b5e7-db6caab0dbc9,ADIDAS,134074
DASS ITAPIPOCA213916892339155CM1577062615764837ADL000044720260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [104a5e73-85bb-4936-94b1-e5af21cf0f3a],155CM,15770626,6,15764837ADL0000447,29/05/2026,26/06/2026,2,22/06/2026,794,,104a5e73-85bb-4936-94b1-e5af21cf0f3a,ADIDAS,134074
DASS ITAPIPOCA213916892339155CM1577062615764840ADL000045420260529-1,OK,DASS ITAPIPOCA,2,139168,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [2d5eae5b-3aac-481d-a275-f4573623680b],155CM,15770626,20,15764840ADL0000454,29/05/2026,26/06/2026,2,22/06/2026,795,,2d5eae5b-3aac-481d-a275-f4573623680b,ADIDAS,134074
